Post Number,Platform,Username,Content URL,Text,Creation Date,Likes,Comments,Additional Info,cleaned_text,cluster
2,YouTube,@queen-tb8tv,https://www.youtube.com/watch?v=_R92CP82-vY,"<a href=""https://www.youtube.com/watch?v=_R92CP82-vY&amp;t=41"">0:41</a> <a href=""https://www.youtube.com/watch?v=_R92CP82-vY&amp;t=41"">0:41</a> <a href=""https://www.youtube.com/watch?v=_R92CP82-vY&amp;t=41"">0:41</a> <a href=""https://www.youtube.com/watch?v=_R92CP82-vY&amp;t=42"">0:42</a> <a href=""https://www.youtube.com/watch?v=_R92CP82-vY&amp;t=42"">0:42</a> <a href=""https://www.youtube.com/watch?v=_R92CP82-vY&amp;t=42"">0:42</a> <a href=""https://www.youtube.com/watch?v=_R92CP82-vY&amp;t=42"">0:42</a> <a href=""https://www.youtube.com/watch?v=_R92CP82-vY&amp;t=43"">0:43</a> <a href=""https://www.youtube.com/watch?v=_R92CP82-vY&amp;t=43"">0:43</a> <a href=""https://www.youtube.com/watch?v=_R92CP82-vY&amp;t=43"">0:43</a> <a href=""https://www.youtube.com/watch?v=_R92CP82-vY&amp;t=43"">0:43</a> <a href=""https://www.youtube.com/watch?v=_R92CP82-vY&amp;t=43"">0:43</a> <a href=""https://www.youtube.com/watch?v=_R92CP82-vY&amp;t=44"">0:44</a> <a href=""https://www.youtube.com/watch?v=_R92CP82-vY&amp;t=44"">0:44</a> <a href=""https://www.youtube.com/watch?v=_R92CP82-vY&amp;t=44"">0:44</a> <a href=""https://www.youtube.com/watch?v=_R92CP82-vY&amp;t=44"">0:44</a> <a href=""https://www.youtube.com/watch?v=_R92CP82-vY&amp;t=45"">0:45</a> <a href=""https://www.youtube.com/watch?v=_R92CP82-vY&amp;t=45"">0:45</a> <a href=""https://www.youtube.com/watch?v=_R92CP82-vY&amp;t=45"">0:45</a> <a href=""https://www.youtube.com/watch?v=_R92CP82-vY&amp;t=45"">0:45</a> <a href=""https://www.youtube.com/watch?v=_R92CP82-vY&amp;t=46"">0:46</a> <a href=""https://www.youtube.com/watch?v=_R92CP82-vY&amp;t=46"">0:46</a> <a href=""https://www.youtube.com/watch?v=_R92CP82-vY&amp;t=46"">0:46</a> <a href=""https://www.youtube.com/watch?v=_R92CP82-vY&amp;t=46"">0:46</a> <a href=""https://www.youtube.com/watch?v=_R92CP82-vY&amp;t=47"">0:47</a>  new trend 😁😁😁",,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",href href href href href href href href href href href href href href href href href href href href href href href href href new trend,1
3,YouTube,@madinahonmadaminova6690,https://www.youtube.com/watch?v=_R92CP82-vY,I stel love this song 😍🤩😻😊 so cute song cute 🥺🥺,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",stel love song cute song cute,1
4,YouTube,@islamasfar,https://www.youtube.com/watch?v=_R92CP82-vY,Nice❤❤😘,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",nice,8
5,YouTube,@ravindrasilva8906,https://www.youtube.com/watch?v=_R92CP82-vY,🎉🎉🎉🎉🎉😂😂😂😂❤❤❤😢😢😢😢😮😮😮😅😅😅😊😊,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",,1
6,YouTube,@NajmulAlam-n3y,https://www.youtube.com/watch?v=_R92CP82-vY,Yaaaaaaaa i am 2024,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",yaaaaaaaa 2024,5
7,YouTube,@pravinkannaik6348,https://www.youtube.com/watch?v=_R92CP82-vY,This song is much better than I thought.,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",song much better thought,1
8,YouTube,@pravinkannaik6348,https://www.youtube.com/watch?v=_R92CP82-vY,I like it,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",like,9
9,YouTube,@jazelynobedoza8673,https://www.youtube.com/watch?v=_R92CP82-vY,We&#39;re just friends. so stop!!! i love someone else.,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",39 friends stop love someone else,1
10,YouTube,@vikiexret5078,https://www.youtube.com/watch?v=_R92CP82-vY,👍,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",,1
11,YouTube,@Shanvi_91,https://www.youtube.com/watch?v=_R92CP82-vY,2024 anyone here ❤,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",2024 anyone,5
12,YouTube,@SaleenaSaleena-ql2ef,https://www.youtube.com/watch?v=_R92CP82-vY,2024 anyone!?,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",2024 anyone,5
13,YouTube,@solangebyimana5836,https://www.youtube.com/watch?v=_R92CP82-vY,❤❤❤❤❤❤❤,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",,1
14,YouTube,@priyadarsinis3310,https://www.youtube.com/watch?v=_R92CP82-vY,❤❤,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",,1
15,YouTube,@hayafatima-lp7mb,https://www.youtube.com/watch?v=_R92CP82-vY,I always thaught that he is saying &quot;ooh thought churros will be mine<br>😖😖,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",always thaught saying quot ooh thought churros mine br,1
16,YouTube,@GuldenGun,https://www.youtube.com/watch?v=_R92CP82-vY,My childhood,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",childhood,1
17,YouTube,@jenniferpinheirodasilva6368,https://www.youtube.com/watch?v=_R92CP82-vY,baby baby baby ohh like \ querido querido querido ohh tipo,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",baby baby baby ohh like querido querido querido ohh tipo,6
18,YouTube,@user-nq2gu2tb2o,https://www.youtube.com/watch?v=_R92CP82-vY,Yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes 💞💞💞💞 the time,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes time,7
19,YouTube,@user-nq2gu2tb2o,https://www.youtube.com/watch?v=_R92CP82-vY,Yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes,7
20,YouTube,@user-nq2gu2tb2o,https://www.youtube.com/watch?v=_R92CP82-vY,But it was just,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",,1
21,YouTube,@vimalkujur1203,https://www.youtube.com/watch?v=_R92CP82-vY,I like BaBy❤❤🎉🎉,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",like baby,6
22,YouTube,@vimalkujur1203,https://www.youtube.com/watch?v=_R92CP82-vY,Anyone this day,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",anyone day,1
23,YouTube,@rakshalsingh99,https://www.youtube.com/watch?v=_R92CP82-vY,7.30,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",7 30,1
24,YouTube,@rakshalsingh99,https://www.youtube.com/watch?v=_R92CP82-vY,Nachi,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",nachi,1
25,YouTube,@narathkh6139,https://www.youtube.com/watch?v=_R92CP82-vY,Love song 😍,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",love song,4
26,YouTube,@antran-vi4qy,https://www.youtube.com/watch?v=_R92CP82-vY,i like it 🥰,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",like,9
27,YouTube,@flaviaevelynfidel2dsdkaran150,https://www.youtube.com/watch?v=_R92CP82-vY,I really like this song😊,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",really like song,9
28,YouTube,@tiarabkl9609,https://www.youtube.com/watch?v=_R92CP82-vY,"Is okey,, favorit song👍🏻",,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",okey favorit song,1
29,YouTube,@TulsaParajuli-nb2mm,https://www.youtube.com/watch?v=_R92CP82-vY,anyone (2080),,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",anyone 2080,1
30,YouTube,@सृष्टिपरियार,https://www.youtube.com/watch?v=_R92CP82-vY,2080 anyone ❤,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",2080 anyone,1
31,YouTube,@tammygauld4533,https://www.youtube.com/watch?v=_R92CP82-vY,JUSTIN BIEBER BABY,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",justin bieber baby,6
32,YouTube,@AnneliseRoselineWilliams,https://www.youtube.com/watch?v=_R92CP82-vY,❤❤❤❤❤❤❤❤💋😎😎😎,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",,1
33,YouTube,@marianhira562,https://www.youtube.com/watch?v=_R92CP82-vY,2024 babieesss😂❤,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",2024 babieesss,5
34,YouTube,@mufazzalmirtemirova6200,https://www.youtube.com/watch?v=_R92CP82-vY,Who is 2025in here?🖐🏻,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",2025in,1
35,YouTube,@kkshakya8673,https://www.youtube.com/watch?v=_R92CP82-vY,gay gay gay gay gay gay,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",gay gay gay gay gay gay,1
36,YouTube,@HassnaHouj-vl2eq,https://www.youtube.com/watch?v=_R92CP82-vY,Magnifique chanson,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",magnifique chanson,1
37,YouTube,@Silkimsangma-,https://www.youtube.com/watch?v=_R92CP82-vY,❤❤❤,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",,1
38,YouTube,@rebeccajefanemagaela,https://www.youtube.com/watch?v=_R92CP82-vY,It is still loved by a lot of people ❤❤❤❤,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",still loved lot people,1
39,YouTube,@madelynyoung9810,https://www.youtube.com/watch?v=_R92CP82-vY,Madelyn❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",madelyn,1
40,YouTube,@NaveenUmaynaga-ne2we,https://www.youtube.com/watch?v=_R92CP82-vY,"<a href=""UCkszU2WH9gy1mb0dV-11UJg/hands-yellow-heart-red""></a>",,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",href uckszu2wh9gy1mb0dv 11ujg hands yellow heart red,1
41,YouTube,@HamidaBeguam-ko6lr,https://www.youtube.com/watch?v=_R92CP82-vY,🥹wow i love this song,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",wow love song,4
42,YouTube,@samarasantana9641,https://www.youtube.com/watch?v=_R92CP82-vY,❤❤ amo ❤❤❤😮,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",amo,1
43,YouTube,@ImanshiBodara,https://www.youtube.com/watch?v=_R92CP82-vY,2025??,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",2025,0
44,YouTube,@JecinterOwala,https://www.youtube.com/watch?v=_R92CP82-vY,Yes sir❤,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",yes sir,7
45,YouTube,@bongwoo4974,https://www.youtube.com/watch?v=_R92CP82-vY,Anyone Bg,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",anyone bg,3
46,YouTube,@ChisengaMumba,https://www.youtube.com/watch?v=_R92CP82-vY,Baby❤<br> girl l love this song l will leave this comment here so  someone likes it❤❤❤,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",baby br girl l love song l leave comment someone likes,1
47,YouTube,@BackTie_thv,https://www.youtube.com/watch?v=_R92CP82-vY,Who else is here 2024❤😂,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",else 2024,5
48,YouTube,@anisafauzi2194,https://www.youtube.com/watch?v=_R92CP82-vY,Lagu bangus banget  ulang 10× inimah 😢😢,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",lagu bangus banget ulang 10 inimah,1
49,YouTube,@hernandezamerica2439,https://www.youtube.com/watch?v=_R92CP82-vY,i love it,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",love,4
50,YouTube,@lisashepherd2378,https://www.youtube.com/watch?v=_R92CP82-vY,I love you so much guys,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",love much guys,1
51,YouTube,@vaisakhs4284,https://www.youtube.com/watch?v=_R92CP82-vY,a,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",,1
52,YouTube,@vaisakhs4284,https://www.youtube.com/watch?v=_R92CP82-vY,hi<br>hi<br>hi<br>hi<br>hi<br>hi<br>hi<br>hi,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",hi br hi br hi br hi br hi br hi br hi br hi,1
53,YouTube,@PatriciaGonzales-qy7tv,https://www.youtube.com/watch?v=_R92CP82-vY,We h as I re qb,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",h qb,1
54,YouTube,@karollisethmoralesaguilar1564,https://www.youtube.com/watch?v=_R92CP82-vY,I love this song,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",love song,4
55,YouTube,@Janniefer,https://www.youtube.com/watch?v=_R92CP82-vY,BABY BABY OHHHH LOVE 😅❤,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",baby baby ohhhh love,6
56,YouTube,@michaelamasiyiwa,https://www.youtube.com/watch?v=_R92CP82-vY,Okay so you love this song❤😂,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",okay love song,4
57,YouTube,@michaelamasiyiwa,https://www.youtube.com/watch?v=_R92CP82-vY,Me and you❤😂,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",,1
58,YouTube,@michaelamasiyiwa,https://www.youtube.com/watch?v=_R92CP82-vY,2024 anyone.....,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",2024 anyone,5
59,YouTube,@MoahMaya-ds3gg,https://www.youtube.com/watch?v=_R92CP82-vY,2025 attendance 😂❤,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",2025 attendance,0
60,YouTube,@ivanskw518,https://www.youtube.com/watch?v=_R92CP82-vY,"<a href=""https://www.youtube.com/watch?v=_R92CP82-vY&amp;t=54"">0:54</a> fak opet cipay",,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",href fak opet cipay,1
61,YouTube,@Getbusygang17,https://www.youtube.com/watch?v=_R92CP82-vY,I still listen to it,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",still listen,11
62,YouTube,@ashantijohnson5186,https://www.youtube.com/watch?v=_R92CP82-vY,I still love you ❤,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",still love,4
63,YouTube,@daplynephawa2671,https://www.youtube.com/watch?v=_R92CP82-vY,Yep why not man ❤❤,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",yep man,1
64,YouTube,@zumiekile7151,https://www.youtube.com/watch?v=_R92CP82-vY,2024 I still love this song 😃,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",2024 still love song,4
65,YouTube,@rathodpriyanka8850,https://www.youtube.com/watch?v=_R92CP82-vY,Yes I am,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",yes,7
66,YouTube,@MdbadhonIslam-l1i,https://www.youtube.com/watch?v=_R92CP82-vY,I love this,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",love,4
67,YouTube,@Itz_Anis0,https://www.youtube.com/watch?v=_R92CP82-vY,2025 anyone?,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",2025 anyone,0
68,YouTube,@ABC123-h2x,https://www.youtube.com/watch?v=_R92CP82-vY,❤❤❤❤❤❤❤❤❤k❤❤❤❤❤❤❤❤❤❤❤😮😢❤❤❤❤❤❤❤❤❤,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",k,1
69,YouTube,@Stephlop92,https://www.youtube.com/watch?v=_R92CP82-vY,32 and still love this song like when it first came out. I sing it into fake microphones with my 7 year old now 😂❤ cant believe we are getting oldet with families now 🤞,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",32 still love song like first came sing fake microphones 7 year old cant believe getting oldet families,1
70,YouTube,@VikasGupta-kp9uq,https://www.youtube.com/watch?v=_R92CP82-vY,2024 still with this song 🎵  i love this song who else 👇,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",2024 still song love song else,4
71,YouTube,@NehaSharma_246,https://www.youtube.com/watch?v=_R92CP82-vY,Instagram down hone ke bad you tube par aayi huu 😅,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",instagram hone ke bad tube par aayi huu,1
72,YouTube,@MyLovelyBff,https://www.youtube.com/watch?v=_R92CP82-vY,Fav song ever❤,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",fav song ever,1
73,YouTube,@kylemaruelle,https://www.youtube.com/watch?v=_R92CP82-vY,"When I was 13, mukha akong 30.",,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",13 mukha akong 30,1
74,YouTube,@SungtiyalaLKR,https://www.youtube.com/watch?v=_R92CP82-vY,This is my favourite song I like this when I hear this song i remember only my first love ❤😢,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",favourite song like hear song remember first love,1
75,YouTube,@prashudhakal329,https://www.youtube.com/watch?v=_R92CP82-vY,I am from 2080,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",2080,1
76,YouTube,@JinnatAhmed-l9d,https://www.youtube.com/watch?v=_R92CP82-vY,All time favourite song 💗🌷🍁,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",time favourite song,1
77,YouTube,@kaushaliesnehanjana3536,https://www.youtube.com/watch?v=_R92CP82-vY,😢🥰🥰🥰🥰,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",,1
78,YouTube,@LaraKelly-dk6bv,https://www.youtube.com/watch?v=_R92CP82-vY,Yes 😃 my,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",yes,7
79,YouTube,@LaraKelly-dk6bv,https://www.youtube.com/watch?v=_R92CP82-vY,Mi 😂,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",mi,1
80,YouTube,@ОаоаоАоао-р6п,https://www.youtube.com/watch?v=_R92CP82-vY,Am I the only one who thought this song was sung by a girl?😂😂,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",one thought song sung girl,1
81,YouTube,@ПаркМису,https://www.youtube.com/watch?v=_R92CP82-vY,Very nice 😮🙂❤,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",nice,8
82,YouTube,@sanghasimon1118,https://www.youtube.com/watch?v=_R92CP82-vY,8th,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",8th,1
83,YouTube,@pranil__rai7,https://www.youtube.com/watch?v=_R92CP82-vY,2024 anyone??,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",2024 anyone,5
84,YouTube,@hahahahahahahaha9807,https://www.youtube.com/watch?v=_R92CP82-vY,feb anyone,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",feb anyone,1
85,YouTube,@hahahahahahahaha9807,https://www.youtube.com/watch?v=_R92CP82-vY,so its been already 10 yrs,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",already 10 yrs,1
86,YouTube,@_jor.i,https://www.youtube.com/watch?v=_R92CP82-vY,2024?,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",2024,5
87,YouTube,@umeshajayasekara5612,https://www.youtube.com/watch?v=_R92CP82-vY,Like this ❤,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",like,9
88,YouTube,@Aribakhan-g9b,https://www.youtube.com/watch?v=_R92CP82-vY,My favourite song,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",favourite song,1
89,YouTube,@victoriateixeira1633,https://www.youtube.com/watch?v=_R92CP82-vY,I cannot get over it 😂❤,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",get,1
90,YouTube,@indiawilliams3190,https://www.youtube.com/watch?v=_R92CP82-vY,Can you do some more songs ❤😊,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",songs,1
91,YouTube,@BobbyPrayoko-k9n,https://www.youtube.com/watch?v=_R92CP82-vY,hrjedj ad gpp ddll bunyi,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",hrjedj ad gpp ddll bunyi,1
92,YouTube,@magalitonon4300,https://www.youtube.com/watch?v=_R92CP82-vY,love she!,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",love,4
93,YouTube,@magalitonon4300,https://www.youtube.com/watch?v=_R92CP82-vY,i like a music  just biber,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",like music biber,1
94,YouTube,@Yenitza2762,https://www.youtube.com/watch?v=_R92CP82-vY,this song is fire,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",song fire,1
95,YouTube,@northdakota1014,https://www.youtube.com/watch?v=_R92CP82-vY,who’s here in 2024 😬,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",2024,5
96,YouTube,@eileenbustillo9522,https://www.youtube.com/watch?v=_R92CP82-vY,I’am your fan of the songs JUSTIN BIERER🌆🌆🌆🌆🌆🌆🌇🌇🌇🌇🌆🌆🌆🌇🌆🌆🌆🌇🌆🌇🌆🌆🌆🌆🌆🌆🌆🌆🌆🌆🌆🌆🌆,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",fan songs justin bierer,1
97,YouTube,@jannatullnessa5846,https://www.youtube.com/watch?v=_R92CP82-vY,After long time i&#39;m listening,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",long time 39 listening,1
98,YouTube,@jyotiraykar518,https://www.youtube.com/watch?v=_R92CP82-vY,Indians attendence,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",indians attendence,1
99,YouTube,@kiaaelsadanta6284,https://www.youtube.com/watch?v=_R92CP82-vY,2024 feb anyone?,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",2024 feb anyone,5
100,YouTube,@rubaiya360,https://www.youtube.com/watch?v=_R92CP82-vY,"2024, February ??",,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",2024 february,5
1,YouTube,@Diego-wm3ey,https://www.youtube.com/watch?v=9lX52Z39nos,Almost the same link as JB Baby LOL,,,,"Video: http://www.youtube.com/watch?v=kffacxfA7G4, Channel: gata3534",almost link jb baby lol,1
2,YouTube,@yaku9770,https://www.youtube.com/watch?v=9lX52Z39nos,Where is the soundtrack of Howtobasic playing guitar?! D:&lt;,,,,"Video: http://www.youtube.com/watch?v=kffacxfA7G4, Channel: gata3534",soundtrack howtobasic playing guitar lt,1
3,YouTube,@poteiito6994,https://www.youtube.com/watch?v=9lX52Z39nos,?? I don&#39;t understand ?? .__.,,,,"Video: http://www.youtube.com/watch?v=kffacxfA7G4, Channel: gata3534",39 understand __,1
4,YouTube,@mistervip663,https://www.youtube.com/watch?v=9lX52Z39nos,тебе сюда /watch?v=9mRX3KOnu2w,,,,"Video: http://www.youtube.com/watch?v=kffacxfA7G4, Channel: gata3534",тебе сюда watch v 9mrx3konu2w,1
5,YouTube,@xmasticify,https://www.youtube.com/watch?v=9lX52Z39nos,thumb up if you saw the post from 9gag.com,,,,"Video: http://www.youtube.com/watch?v=kffacxfA7G4, Channel: gata3534",thumb saw post 9gag com,1
6,YouTube,@OldviSinger,https://www.youtube.com/watch?v=9lX52Z39nos,You the Best!!!! ,,,,"Video: http://www.youtube.com/watch?v=kffacxfA7G4, Channel: gata3534",best,1
7,YouTube,@OldviSinger,https://www.youtube.com/watch?v=9lX52Z39nos,Now that got my attention - Subbed :) ,,,,"Video: http://www.youtube.com/watch?v=kffacxfA7G4, Channel: gata3534",got attention subbed,1
8,YouTube,@itschrisrickyandjoe,https://www.youtube.com/watch?v=9lX52Z39nos,good video.thanks? ,,,,"Video: http://www.youtube.com/watch?v=kffacxfA7G4, Channel: gata3534",good video thanks,10
