Post Number,Platform,Username,Content URL,Text,Creation Date,Likes,Comments,Additional Info,cleaned_text,sentiment_score,sentiment_category
1,YouTube,@casseysaudoc4148,https://www.youtube.com/watch?v=tcGulH0bjec,ThisIs a Bratz doll,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",thisis bratz doll,0.0,Neutral
2,YouTube,@Stephanie-fp2sq,https://www.youtube.com/watch?v=tcGulH0bjec,Jajaja😂😂😂😂❤1,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",jajaja 1,0.0,Neutral
3,YouTube,@QoşqarAbdullayev-v2k,https://www.youtube.com/watch?v=tcGulH0bjec,Salam ❤❤❤,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",salam,0.0,Neutral
4,YouTube,@RiaChoudhary-i3z,https://www.youtube.com/watch?v=tcGulH0bjec,So satisfying ❤,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",satisfying,0.4794,Positive
5,YouTube,@Paislee.eatsss,https://www.youtube.com/watch?v=tcGulH0bjec,This is so satisfying!!!,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",satisfying,0.4794,Positive
6,YouTube,@Dhruvshorts-o1i,https://www.youtube.com/watch?v=tcGulH0bjec,Doll to nahin khareed lete aisi Moti Doli ki mere pass tere se bhi badhiya Ghar Aakar dekh le,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",doll nahin khareed lete aisi moti doli ki mere pass tere se bhi badhiya ghar aakar dekh le,-0.25,Negative
7,YouTube,@madehafatima-bu8zf,https://www.youtube.com/watch?v=tcGulH0bjec,That doll looks like a monkey 🐒,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",doll looks like monkey,0.15560000000000002,Positive
8,YouTube,@KabirMakrani-l8t,https://www.youtube.com/watch?v=tcGulH0bjec,Main kab tak Karega kyunki makeup Kar Diya,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",main kab tak karega kyunki makeup kar diya,0.08333333333333333,Positive
9,YouTube,@shahidaurfan5680,https://www.youtube.com/watch?v=tcGulH0bjec,Dei video is very short,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",dei video short,0.0,Neutral
10,YouTube,@yokastamunoz6857,https://www.youtube.com/watch?v=tcGulH0bjec,Me gusta me encanta estos videos ASMR me gustan mucho ❤❤❤❤,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",gusta encanta estos videos asmr gustan mucho,0.0,Neutral
11,YouTube,@K-pop_4life,https://www.youtube.com/watch?v=tcGulH0bjec,The sounds pmo,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",sounds pmo,0.0,Neutral
12,YouTube,@Zomo3211,https://www.youtube.com/watch?v=tcGulH0bjec,SLAY,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",slay,0.0,Neutral
13,YouTube,@emilylopez-o7p,https://www.youtube.com/watch?v=tcGulH0bjec,Me what I used to do to my dolls when I was 7....,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",used dolls 7,0.0,Neutral
14,YouTube,@BilquisAkhtar-d5m,https://www.youtube.com/watch?v=tcGulH0bjec,❤,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",,0.0,Neutral
15,YouTube,@ericathomas6539,https://www.youtube.com/watch?v=tcGulH0bjec,0/10,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",0 10,0.0,Neutral
16,YouTube,@NisaAisyahfaranisaazzahra,https://www.youtube.com/watch?v=tcGulH0bjec,😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊🎉🎉🎉🎉🎉🎉🎉🎉🎉,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",,0.0,Neutral
17,YouTube,@babaraduri12,https://www.youtube.com/watch?v=tcGulH0bjec,Oppo,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",oppo,0.0,Neutral
18,YouTube,@DorcasLubaki-t6c,https://www.youtube.com/watch?v=tcGulH0bjec,Maaml,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",maaml,0.0,Neutral
19,YouTube,@abidkhurram3164,https://www.youtube.com/watch?v=tcGulH0bjec,So satisfying❤,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",satisfying,0.4794,Positive
20,YouTube,@abidkhurram3164,https://www.youtube.com/watch?v=tcGulH0bjec,Over😂😂,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",,0.0,Neutral
21,YouTube,@RomelynSalvador-z8r,https://www.youtube.com/watch?v=tcGulH0bjec,So cute,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",cute,0.4794,Positive
22,YouTube,@KapilKumar-x2g2b,https://www.youtube.com/watch?v=tcGulH0bjec,❤❤❤❤❤❤❤❤🎉🎉🎉🎉🎉,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",,0.0,Neutral
23,YouTube,@lucienneally8082,https://www.youtube.com/watch?v=tcGulH0bjec,You. Need.  Maykup.  Bestfool. Majkup,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",need maykup bestfool majkup,0.0,Neutral
24,YouTube,@sabrinanavarro7219,https://www.youtube.com/watch?v=tcGulH0bjec,DOLL: UH WHY IS THERE SOAP IN MY HAIR!,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",doll uh soap hair,0.0,Neutral
25,YouTube,@azrielmulvey7157,https://www.youtube.com/watch?v=tcGulH0bjec,&quot;mannequin&quot;<br>me: thats not a mannequin thats a bratz doll,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",quot mannequin quot br thats mannequin thats bratz doll,0.0,Neutral
26,YouTube,@gautam880rahu,https://www.youtube.com/watch?v=tcGulH0bjec,Sad,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",sad,-0.48835,Negative
27,YouTube,@SiladeviDevi-ff6qk,https://www.youtube.com/watch?v=tcGulH0bjec,घर नंबर 28,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",घर न बर 28,0.0,Neutral
28,YouTube,@sanaebensaoud4096,https://www.youtube.com/watch?v=tcGulH0bjec,🎉❤c’est tellement beau,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",c est tellement beau,0.0,Neutral
29,YouTube,@comedykingatharva9911,https://www.youtube.com/watch?v=tcGulH0bjec,❤️❤️❤️❤️,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",,0.0,Neutral
30,YouTube,@MariaOrine-t8f,https://www.youtube.com/watch?v=tcGulH0bjec,You:😏💅🏼doll: me wig🥲,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",doll wig,0.0,Neutral
31,YouTube,@meltybigback,https://www.youtube.com/watch?v=tcGulH0bjec,me taking my moms makeup and putting it on my doll when i was 6:,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",taking moms makeup putting doll 6,0.0,Neutral
32,YouTube,@LuzGarcia-q5i,https://www.youtube.com/watch?v=tcGulH0bjec,POV 5 yr old me thinking I am a hairstylist 😅,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",pov 5 yr old thinking hairstylist,0.05,Positive
33,YouTube,@RmMahiyvanshi,https://www.youtube.com/watch?v=tcGulH0bjec,22,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",22,0.0,Neutral
34,YouTube,@ZulhazmiBahari,https://www.youtube.com/watch?v=tcGulH0bjec,Dants a doll,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",dants doll,0.0,Neutral
35,YouTube,@zoevg._.216,https://www.youtube.com/watch?v=tcGulH0bjec,She has the forehead of mega mind,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",forehead mega mind,0.0,Neutral
36,YouTube,@blueberrypie-bestise,https://www.youtube.com/watch?v=tcGulH0bjec,girly doll your hair pls is unwarsh idk,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",girly doll hair pls unwarsh idk,-0.0129,Negative
37,YouTube,@AnilKumar-o6m8i,https://www.youtube.com/watch?v=tcGulH0bjec,🤭🤭🤭🤭🤭🤭🤭🤭🤭🤭🤭🤗🤗🤗🤗🤗,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",,0.0,Neutral
38,YouTube,@OfficialMeowlatPlayzYT9,https://www.youtube.com/watch?v=tcGulH0bjec,I will get ur phone it u stop,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",get ur phone u stop,-0.148,Negative
39,YouTube,@ArleneSmith-f2i,https://www.youtube.com/watch?v=tcGulH0bjec,So  satuf ing,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",satuf ing,0.0,Neutral
40,YouTube,@mukulisurs,https://www.youtube.com/watch?v=tcGulH0bjec,Pls dont do troll like this they are making efforts to make from Krisha,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",pls dont troll like making efforts make krisha,-0.10235,Negative
41,YouTube,@KaroSadi,https://www.youtube.com/watch?v=tcGulH0bjec,❤🎉🎉❤❤,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",,0.0,Neutral
42,YouTube,@DebbiePerkins-l2y,https://www.youtube.com/watch?v=tcGulH0bjec,I&#39;m sorry I didn&#39;t think I was going through 😭 this won&#39;t be ready until I have a good morning to get the stuff out 😁 and see you tomorrow at the you store at least and then we have to get enough up for me 😭 and I have a good time with you can come over if you&#39;re still up and gift for you and your beautiful 😍 and see you then love ee to you r the kids u have a wonderful 👍 day and many many more years to get to see 🙈🙈 and gift cards in a month without you tomorrow when you have to go through the kids and gift card for me and I will pay the bill 💸 I don&#39;t know what time I can get you out early and I can come 🫴🫴 back and forth between the kids and the boys and the kids to come 🫴 home and we can watch ⌚ it with us 💋 and see you I love ee to come ye to my room see 🙈🙈 it up to me and my mom w,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",39 sorry 39 think going 39 ready good morning get stuff see tomorrow store least get enough good time come 39 still gift beautiful see love ee r kids u wonderful day many many years get see gift cards month without tomorrow go kids gift card pay bill 39 know time get early come back forth kids boys kids come home watch us see love ee come ye room see mom w,0.6622928571428571,Positive
43,YouTube,@kalyanielisetti7461,https://www.youtube.com/watch?v=tcGulH0bjec,🗣️ A doll cant be a baddie doll...<br><br><br>Meanwhile the doll 🪆 💅💅💅💅,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",doll cant baddie doll br br br meanwhile doll,0.0,Neutral
44,YouTube,@ASMR-F8f,https://www.youtube.com/watch?v=tcGulH0bjec,❤❤,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",,0.0,Neutral
45,YouTube,@AliKhan-x7u2b,https://www.youtube.com/watch?v=tcGulH0bjec,😂😂😂😂😂,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",,0.0,Neutral
46,YouTube,@Camille-b1j4e,https://www.youtube.com/watch?v=tcGulH0bjec,And why is it on my fy page,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",fy page,0.0,Neutral
47,YouTube,@Camille-b1j4e,https://www.youtube.com/watch?v=tcGulH0bjec,Wtf is this…,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",wtf,-0.54295,Negative
48,YouTube,@jh_ouf,https://www.youtube.com/watch?v=tcGulH0bjec,No worry 😜 I don&#39;t know ❤😮,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",worry 39 know,-0.2202,Negative
49,YouTube,@t.martin5426,https://www.youtube.com/watch?v=tcGulH0bjec,Bruh,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",bruh,0.0,Neutral
50,YouTube,@t.martin5426,https://www.youtube.com/watch?v=tcGulH0bjec,Hii,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",hii,0.0,Neutral
51,YouTube,@NiyaSimmons-u4t,https://www.youtube.com/watch?v=tcGulH0bjec,Doll: YOU GOT SOAP IN MY EYES!!,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",doll got soap eyes,0.0,Neutral
52,YouTube,@itsmegulshan_Thakur,https://www.youtube.com/watch?v=tcGulH0bjec,Sorvo,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",sorvo,0.0,Neutral
53,YouTube,@kaleemullah3738,https://www.youtube.com/watch?v=tcGulH0bjec,❤😊cute,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",cute,0.4794,Positive
54,YouTube,@KalawtiDevi-k1y,https://www.youtube.com/watch?v=tcGulH0bjec,Doolbest❤❤❤❤❤❤❤🎉🎉🎉🎉🎉🎉p,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",doolbest p,0.0,Neutral
55,YouTube,@nizaarrisaable,https://www.youtube.com/watch?v=tcGulH0bjec,I have a barbie doll,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",barbie doll,0.0,Neutral
56,YouTube,@ibrahimhakkcelik,https://www.youtube.com/watch?v=tcGulH0bjec,❤,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",,0.0,Neutral
57,YouTube,@MuhammadshahShah-f3y,https://www.youtube.com/watch?v=tcGulH0bjec,❤❤❤,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",,0.0,Neutral
58,YouTube,@fatimatz7851,https://www.youtube.com/watch?v=tcGulH0bjec,Chiryoly,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",chiryoly,0.0,Neutral
59,YouTube,@Minahilabbas-v8l,https://www.youtube.com/watch?v=tcGulH0bjec,Mujhe makeup kar lena kahan se milta hai yah wala makeup set please mujh ek acchi YouTube per ho tum mujhe bus Bata do ki kahan se milega,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",mujhe makeup kar lena kahan se milta hai yah wala makeup set please mujh ek acchi youtube per ho tum mujhe bus bata ki kahan se milega,0.1591,Positive
60,YouTube,@organizedchaos3044,https://www.youtube.com/watch?v=tcGulH0bjec,"Oh, I love getting cleanser in my hair",,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",oh love getting cleanser hair,0.56845,Positive
61,YouTube,@monivea2015,https://www.youtube.com/watch?v=tcGulH0bjec,Very good 💯💯💯💯,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",good,0.5702,Positive
62,YouTube,@princessjoycabiao4167,https://www.youtube.com/watch?v=tcGulH0bjec,😂😂😂😂😂😂😂you,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",,0.0,Neutral
63,YouTube,@Zainab-p7d3i,https://www.youtube.com/watch?v=tcGulH0bjec,Bhojpuri,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",bhojpuri,0.0,Neutral
64,YouTube,@CraftsyTrinkets,https://www.youtube.com/watch?v=tcGulH0bjec,Wow 😂😂😂,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",wow,0.34295,Positive
65,YouTube,@madniarif9722,https://www.youtube.com/watch?v=tcGulH0bjec,wow,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",wow,0.34295,Positive
66,YouTube,@CuteLittleButterflyy,https://www.youtube.com/watch?v=tcGulH0bjec,Yes bratz and so Saditsfinding,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",yes bratz saditsfinding,0.20095,Positive
67,YouTube,@Ar.Shaon5200,https://www.youtube.com/watch?v=tcGulH0bjec,Doll: 🤤😊🤤😊☺️🤤☺️😏☺️🙃☺️☺️,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",doll,0.0,Neutral
68,YouTube,@ramnivasnayak3550,https://www.youtube.com/watch?v=tcGulH0bjec,Lips to bahut patale hain,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",lips bahut patale hain,0.0,Neutral
69,YouTube,@WatTy-j2g,https://www.youtube.com/watch?v=tcGulH0bjec,Why does his face look like that 😆😆😆,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",face look like,0.1806,Positive
70,YouTube,@MouhmedArbawi-x3b,https://www.youtube.com/watch?v=tcGulH0bjec,نتي منقتيش روحك تنقص لدمي😂😂😂😂,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",نتي منقتيش روحك تنقص لدمي,0.0,Neutral
71,YouTube,@LatifaParvin-s3k,https://www.youtube.com/watch?v=tcGulH0bjec,👎👎👎👎👎👎👎👎👎👎👎👎👎👎😠😠😠😠😠😡😡😡😡🤬,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",,0.0,Neutral
72,YouTube,@angeluribe1959,https://www.youtube.com/watch?v=tcGulH0bjec,Didn’t they watch Lucy? Leslie did a video about that dog and the toy said that that all that something really bad you guys don’t wanna hear it.,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",watch lucy leslie video dog toy said something really bad guys wan na hear,-0.51745,Negative
73,YouTube,@GilbertGarcia-ie6ys,https://www.youtube.com/watch?v=tcGulH0bjec,Stop making those sound&#39;s please 🥺,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",stop making sound 39 please,0.2129,Positive
74,YouTube,@BalantaMutakidh,https://www.youtube.com/watch?v=tcGulH0bjec,𝚆𝚘𝚠 😂,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",𝚆𝚘𝚠,0.0,Neutral
75,YouTube,@AzizjonAlisherov-i5d,https://www.youtube.com/watch?v=tcGulH0bjec,🥴kuklani yuzi qanday🥴,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",kuklani yuzi qanday,0.0,Neutral
76,YouTube,@audreyhuse,https://www.youtube.com/watch?v=tcGulH0bjec,baddie<br>lol,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",baddie br lol,0.61075,Positive
77,YouTube,@audreyhuse,https://www.youtube.com/watch?v=tcGulH0bjec,BIG FOREHEAD 🤣🤣🤣🤣🤣,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",big forehead,0.0,Neutral
78,YouTube,@karennoda9712,https://www.youtube.com/watch?v=tcGulH0bjec,XD,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",xd,0.29295,Positive
79,YouTube,@Sonicprimefan8,https://www.youtube.com/watch?v=tcGulH0bjec,Im scared now...,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",im scared,-0.2202,Negative
80,YouTube,@SannyPansoy,https://www.youtube.com/watch?v=tcGulH0bjec,❤❤❤❤❤,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",,0.0,Neutral
81,YouTube,@Angela-ud8ke,https://www.youtube.com/watch?v=tcGulH0bjec,So satisfying,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",satisfying,0.4794,Positive
82,YouTube,@Kenjiaandsofia,https://www.youtube.com/watch?v=tcGulH0bjec,idk what the hell is that but its like bratz,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",idk hell like bratz,-0.27115,Negative
83,YouTube,@Swiftieandcarpenter,https://www.youtube.com/watch?v=tcGulH0bjec,Wtfffffff,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",wtfffffff,0.0,Neutral
84,YouTube,@JayJohnson-jc6tm,https://www.youtube.com/watch?v=tcGulH0bjec,That was a failure,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",failure,-0.41363333333333335,Negative
85,YouTube,@MuhmmadHanzla-v5l,https://www.youtube.com/watch?v=tcGulH0bjec,So cute ❤,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",cute,0.4794,Positive
86,YouTube,@Lily_cutie881,https://www.youtube.com/watch?v=tcGulH0bjec,omg i have that dollllllll,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",omg dollllllll,0.0,Neutral
87,YouTube,@PlacieYoutuber,https://www.youtube.com/watch?v=tcGulH0bjec,Doll:YoU fOrGeT mE iN mY hAiR.,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",doll forget hair,-0.11315,Negative
88,YouTube,@nsimone17,https://www.youtube.com/watch?v=tcGulH0bjec,Yeah this is not ASMR,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",yeah asmr,0.148,Positive
89,YouTube,@Kitkat-er,https://www.youtube.com/watch?v=tcGulH0bjec,What is wrong with the,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",wrong,-0.48835,Negative
90,YouTube,@تلهاتى,https://www.youtube.com/watch?v=tcGulH0bjec,😱😱😱😱😱😱😱😱😱😱😱🕵️‍♀️ ههه انت ما عندك عروسه يا حرام😂😂😂😂😂😂😂😂😂,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",ههه انت ما عندك عروسه يا حرام,0.0,Neutral
91,YouTube,@VanlalruatiSailo-v2t,https://www.youtube.com/watch?v=tcGulH0bjec,Doll: gurl my eyes,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",doll gurl eyes,0.0,Neutral
92,YouTube,@keannashaw5134,https://www.youtube.com/watch?v=tcGulH0bjec,Make up Girl,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",make girl,0.0,Neutral
93,YouTube,@MirabellaJem,https://www.youtube.com/watch?v=tcGulH0bjec,MAMA DAT BURN!!-the dolls hair,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",mama dat burn dolls hair,0.0,Neutral
94,YouTube,@MirandaMontoya-j7d,https://www.youtube.com/watch?v=tcGulH0bjec,NO BECAUSE WHERE DO YOU FIND BRATS TOYS AT!!???? CAUSE I NEED TO KNOW RIGHT NOW!! 😭,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",find brats toys cause need know right,0.14285714285714285,Positive
95,YouTube,@AubreeKreitzer-v8b,https://www.youtube.com/watch?v=tcGulH0bjec,Miss Braz I think you got something in your hair<br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br>Edit : MOMMA I’M FAMOUS 200K LIKES,,,,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter",miss braz think got something hair br br br br br br br br br br br br br br br br br br br br br br br br br br br br br br br br br br br br br br br br br br br br br br br br br br br br edit momma famous 200k likes,0.398,Positive
