Post Number,Platform,Username,Content URL,Text,Creation Date,Likes,Comments,Additional Info
70,YouTube,@wanderingtowholesome,https://www.youtube.com/watch?v=r31GvxOb2_o,"<a href=""https://www.youtube.com/watch?v=r31GvxOb2_o&amp;t=2254"">37:34</a>😂😂😂😂",N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
71,YouTube,@lakshanya219,https://www.youtube.com/watch?v=r31GvxOb2_o,OMG KENNY NIRMAL AND ABISHEK??!!!!! I&#39;M SCREAMINGGGHHHHD SKSHKAJS,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
72,YouTube,@GAMErOfTheWorLdS,https://www.youtube.com/watch?v=r31GvxOb2_o,When goes normal takeoff his shirt?,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
73,YouTube,@smruthiranjith5575,https://www.youtube.com/watch?v=r31GvxOb2_o,We need more episodes with kenny,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
74,YouTube,@Vedaaa_vinod,https://www.youtube.com/watch?v=r31GvxOb2_o,I LOST MY SHIT WHEN KENNY STARTED BEATBOXING,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
75,YouTube,@mrpam4672,https://www.youtube.com/watch?v=r31GvxOb2_o,Less of participants speaking. I could only hear unwanted laughter and interruption,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
76,YouTube,@manojmaani,https://www.youtube.com/watch?v=r31GvxOb2_o,🥰,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
77,YouTube,@tiana8710,https://www.youtube.com/watch?v=r31GvxOb2_o,The academically unavailable guy is so funny 😭,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
78,YouTube,@maya1867,https://www.youtube.com/watch?v=r31GvxOb2_o,they should&#39;ve let vinay talk more bro knows his shit😭😭,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
79,YouTube,@vanshvador6283,https://www.youtube.com/watch?v=r31GvxOb2_o,"Bro keshav was rapping well, this black hoodie guy should&#39;ve shut up with his sound effect",N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
80,YouTube,@carolinerobert9528,https://www.youtube.com/watch?v=r31GvxOb2_o,U guys are rocking man 🔥🔥🔥,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
81,YouTube,@mariacatherine8311,https://www.youtube.com/watch?v=r31GvxOb2_o,the fact that the  first guy is actually wearing his blindfold upside down reminds me of this emojii-- 👽👽😹,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
82,YouTube,@its_me_aki,https://www.youtube.com/watch?v=r31GvxOb2_o,"WHEN DID NIRMAL REMOVE HIS SHIRT, I NEED TO SEE IT FOR RESEARCH PURPOSES",N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
83,YouTube,@kumaladevi7579,https://www.youtube.com/watch?v=r31GvxOb2_o,"you guys nailed it this time, seriously better than the episode 6",N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
84,YouTube,@yashureddy2,https://www.youtube.com/watch?v=r31GvxOb2_o,"<a href=""https://www.youtube.com/watch?v=r31GvxOb2_o&amp;t=2760"">46:00</a> godddd my reaction and audience reaction is exactly the same, I was screaming🔥..Kennny mannn!!❤‍🔥",N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
85,YouTube,@kevinverghese7672,https://www.youtube.com/watch?v=r31GvxOb2_o,This was so good❤,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
86,YouTube,@Jayenhypenn,https://www.youtube.com/watch?v=r31GvxOb2_o,RECOMMENDATION: LOVED THIS ONE NEXT TIME WOULD LOVE IF YOU COULD BRING DR PAL,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
87,YouTube,@anusrik5305,https://www.youtube.com/watch?v=r31GvxOb2_o,SUMUKHI ON THE NEXT ONE PLEASE!!!!,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
88,YouTube,@keepinitrealnsassy,https://www.youtube.com/watch?v=r31GvxOb2_o,Kenny killed it with the beatbox. He actually wanted to start right after Abhishek if you see carefully but stopped when Nirmal said he wanted to try. Classic pookie Kenny!,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
89,YouTube,@raaghul18,https://www.youtube.com/watch?v=r31GvxOb2_o,😂😂😂,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
90,YouTube,@PRIMAX_7,https://www.youtube.com/watch?v=r31GvxOb2_o,This was the best one yet. No doubt 💯💯,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
91,YouTube,@Rishikaf8,https://www.youtube.com/watch?v=r31GvxOb2_o,Can someone find Divya??,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
92,YouTube,@Megha-f6l,https://www.youtube.com/watch?v=r31GvxOb2_o,Keshav did an amazing job to rap on spot ! And KENNYYYY I did not see the beat coming 😍,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
93,YouTube,@neerajanoop28,https://www.youtube.com/watch?v=r31GvxOb2_o,Munshi,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
94,YouTube,@TheSchrute24,https://www.youtube.com/watch?v=r31GvxOb2_o,"Abhishek bro, allow people to speak macha!",N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
95,YouTube,@kiara-hq6fd,https://www.youtube.com/watch?v=r31GvxOb2_o,"<a href=""https://www.youtube.com/watch?v=r31GvxOb2_o&amp;t=3538"">58:58</a> WAS THE &quot;AND SCENE&quot; A SHOOT FROM THE HIP REFERENCE",N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
96,YouTube,@mangaiyarkarasikarunakaran9491,https://www.youtube.com/watch?v=r31GvxOb2_o,"<a href=""https://www.youtube.com/watch?v=r31GvxOb2_o&amp;t=3356"">55:56</a> relax abi😂😂😂😂",N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
97,YouTube,@CreationsByTP,https://www.youtube.com/watch?v=r31GvxOb2_o,The second dude was awkward af!! But still laughing my ass off😂😂,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
98,YouTube,@daisyclaire9450,https://www.youtube.com/watch?v=r31GvxOb2_o,Celebrity  Allen~first guy is my colleague  🤣🤣   And I enjoyed both of them constantly roasting him .. he deserves it🤣🤣,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
99,YouTube,@snehatiruwa7194,https://www.youtube.com/watch?v=r31GvxOb2_o,"<a href=""https://www.youtube.com/watch?v=r31GvxOb2_o&amp;t=335"">5:35</a> as a sneha I am offended",N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
100,YouTube,@irfaanaayub1465,https://www.youtube.com/watch?v=r31GvxOb2_o,abishek high as a kite,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
1,YouTube,@pappucantdancee,https://www.youtube.com/watch?v=Wg6vrIazPH8,Omg that doc amarthya is my cousin 😅😂,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
2,YouTube,@JayZRY,https://www.youtube.com/watch?v=Wg6vrIazPH8,the vfx artist dodged a bullet,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
3,YouTube,@SaiCharithSharma0609,https://www.youtube.com/watch?v=Wg6vrIazPH8,"<a href=""https://www.youtube.com/watch?v=Wg6vrIazPH8&amp;t=183"">3:03</a> &quot;Yen Purushen!&quot;",N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
4,YouTube,@siyadessai6305,https://www.youtube.com/watch?v=Wg6vrIazPH8,They both r such a duo 😂😂,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
5,YouTube,@preethichavan7044,https://www.youtube.com/watch?v=Wg6vrIazPH8,"Hey Nirmal, Are you planning for any shows in Bangalore or Chennai? Cant wait to be on your show",N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
6,YouTube,@prabhusudan,https://www.youtube.com/watch?v=Wg6vrIazPH8,"<a href=""https://www.youtube.com/watch?v=Wg6vrIazPH8&amp;t=256"">4:16</a> 😂 yeh doosra gaand hai. Yeh tamil gaand hai 😂",N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
7,YouTube,@swathisaralaya4948,https://www.youtube.com/watch?v=Wg6vrIazPH8,Who sees TMKOC<br>Patrakar popatlal should come here,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
8,YouTube,@krithikanarayan9651,https://www.youtube.com/watch?v=Wg6vrIazPH8,Still my favorite memory from 2024 ! ☺️🥰,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
9,YouTube,@shakirakki7162,https://www.youtube.com/watch?v=Wg6vrIazPH8,Happy to see you Krithika 🥰👌👌👌👌👌,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
10,YouTube,@ananyaganeshram4252,https://www.youtube.com/watch?v=Wg6vrIazPH8,We need LONGER VIDEOS AND IM REMATCHING THIS ONE,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
11,YouTube,@ipsitamarandi963,https://www.youtube.com/watch?v=Wg6vrIazPH8,Aye I&#39;m 2005 born also macha don&#39;t say that😂😭,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
12,YouTube,@Khushhie,https://www.youtube.com/watch?v=Wg6vrIazPH8,😂😂,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
13,YouTube,@georgepulluvayalil,https://www.youtube.com/watch?v=Wg6vrIazPH8,"One suggestion....whenever Nirmal is scoring,  seems like abhishek is interrupting....abhishek is lil bossy, please give Nirmal more space...not a degrading,  genuine suggestion...apart from this your show is too good.",N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
14,YouTube,@tobeornottobe6421,https://www.youtube.com/watch?v=Wg6vrIazPH8,Mic drop santosh,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
15,YouTube,@pmsaran4604,https://www.youtube.com/watch?v=Wg6vrIazPH8,"<a href=""https://www.youtube.com/watch?v=Wg6vrIazPH8&amp;t=743"">12:23</a>",N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
16,YouTube,@deekshithasontam2915,https://www.youtube.com/watch?v=Wg6vrIazPH8,Loving this series man ❤😅,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
17,YouTube,@SubhadraSreejith-l6b,https://www.youtube.com/watch?v=Wg6vrIazPH8,"Sheza is such a cutie!!!She definitely deserves better❤️‍🩹 <a href=""https://www.youtube.com/watch?v=Wg6vrIazPH8&amp;t=2057"">34:17</a>",N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
18,YouTube,@LrashidCoward,https://www.youtube.com/watch?v=Wg6vrIazPH8,"I am watching this after having  a surgery, for a relief from all the trauma, but now i am laughinh and it hurts my wound in my stomach.😂",N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
19,YouTube,@pavithramanirajan4799,https://www.youtube.com/watch?v=Wg6vrIazPH8,Seriously this one made me laugh so hard  thank you 😂❤,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
20,YouTube,@AdirathRamdas,https://www.youtube.com/watch?v=Wg6vrIazPH8,Bruh not everyone 2005,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
21,YouTube,@pineapples4623,https://www.youtube.com/watch?v=Wg6vrIazPH8,"amar the doctor telling that he looks for patients in a person is hilarious <a href=""https://www.youtube.com/watch?v=Wg6vrIazPH8&amp;t=1367"">22:47</a>",N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
22,YouTube,@praticm2846,https://www.youtube.com/watch?v=Wg6vrIazPH8,"<a href=""https://www.youtube.com/watch?v=Wg6vrIazPH8&amp;t=2084"">34:44</a> The Undertaker transition 🤣",N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
23,YouTube,@senpailite301,https://www.youtube.com/watch?v=Wg6vrIazPH8,this show name deserves santosh,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
24,YouTube,@AnantaTrisha,https://www.youtube.com/watch?v=Wg6vrIazPH8,Broo the hindi 😂,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
25,YouTube,@Srisaihariharan,https://www.youtube.com/watch?v=Wg6vrIazPH8,first move pathila first time mamaa nu vachurkalaam,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
26,YouTube,@gprerana1616,https://www.youtube.com/watch?v=Wg6vrIazPH8,PLEASE BRING IT TO DELHI PLEASE AFTER MARCH,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
27,YouTube,@AnanthNat,https://www.youtube.com/watch?v=Wg6vrIazPH8,Akkiramam panreengale da😂😂,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
28,YouTube,@birupanda6710,https://www.youtube.com/watch?v=Wg6vrIazPH8,&quot;maybe&quot; she said YES 😂,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
29,YouTube,@gopangopinathan6513,https://www.youtube.com/watch?v=Wg6vrIazPH8,"Literally, the VFX artist for Kalki. It has so many details like on Karna’s bow it has so much detail like the particles on it😮😮😮😮😮😮😮😮😮",N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
30,YouTube,@Playskzatmyfuneral,https://www.youtube.com/watch?v=Wg6vrIazPH8,"<a href=""https://www.youtube.com/watch?v=Wg6vrIazPH8&amp;t=2070"">34:30</a> IM DEAD",N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
31,YouTube,@navaneeth7211,https://www.youtube.com/watch?v=Wg6vrIazPH8,Laughed so much after year 😂 fuck,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
32,YouTube,@KarthickSrini-n5x,https://www.youtube.com/watch?v=Wg6vrIazPH8,The second guy said patience and there was a joke there 😅😂,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
33,YouTube,@shortsShowcase250,https://www.youtube.com/watch?v=Wg6vrIazPH8,"The 1 st first girl, As a doctor she said size does matter 💀😂😂",N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
34,YouTube,@karthigeyan3293,https://www.youtube.com/watch?v=Wg6vrIazPH8,Pondicherry,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
35,YouTube,@juiceboxfilledwithliquidsu7087,https://www.youtube.com/watch?v=Wg6vrIazPH8,COME TO KOCHI!!!,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
36,YouTube,@drago4803,https://www.youtube.com/watch?v=Wg6vrIazPH8,Epudra idhukelam sirikiringa??,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
37,YouTube,@aravsrivastava9344,https://www.youtube.com/watch?v=Wg6vrIazPH8,"As Samay Raina said, &quot;everyone is busy creating their IP&quot;👍",N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
38,YouTube,@davanasantosh4180,https://www.youtube.com/watch?v=Wg6vrIazPH8,I prefer this big time than Samay Raina&#39;s show which is pure cringe through out!!,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
39,YouTube,@malepatimanasa2384,https://www.youtube.com/watch?v=Wg6vrIazPH8,Hyderabad,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
40,YouTube,@spinachmonster.gaming,https://www.youtube.com/watch?v=Wg6vrIazPH8,1st episode is more fun than than the others.,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
41,YouTube,@weirdoalert7026,https://www.youtube.com/watch?v=Wg6vrIazPH8,That like was for Nirmals dance on   A Thousand Years 😭🔥🔥,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
42,YouTube,@anilsureka3788,https://www.youtube.com/watch?v=Wg6vrIazPH8,"There is some audio issue, difficult to understand them and from this episode it looks like that they made this show only for tamils",N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
43,YouTube,@chandino4085,https://www.youtube.com/watch?v=Wg6vrIazPH8,"Maybe having a blanket for girls wearing dresses would be more comfortable for them, cause they are sitting in a higher chair with audience in a more lower setting so that they can put it over their legs🤔",N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
44,YouTube,@josnajose204,https://www.youtube.com/watch?v=Wg6vrIazPH8,The green flag for the doctor being patience. Patient... Missed an opportunity. 😂,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
45,YouTube,@shushanthpremanand9736,https://www.youtube.com/watch?v=Wg6vrIazPH8,"their sync at <a href=""https://www.youtube.com/watch?v=Wg6vrIazPH8&amp;t=1646"">27:26</a> is insane😂😂😂😂😂😂",N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
46,YouTube,@yendalsohan8282,https://www.youtube.com/watch?v=Wg6vrIazPH8,Dallas!,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
47,YouTube,@devikaroyyyy,https://www.youtube.com/watch?v=Wg6vrIazPH8,Hosts are a bit too much,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
48,YouTube,@manshakannan4881,https://www.youtube.com/watch?v=Wg6vrIazPH8,Chennai,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
49,YouTube,@ridhanaaz,https://www.youtube.com/watch?v=Wg6vrIazPH8,That vanga vanga vanga was so funny 😂😂,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
50,YouTube,@nidhinair2930,https://www.youtube.com/watch?v=Wg6vrIazPH8,Tiruppur plsss,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
51,YouTube,@user-bggxdfrzaxdfsfs,https://www.youtube.com/watch?v=Wg6vrIazPH8,"Third one , that rizzwanth got escaped 😂😂😂 from the RED FLAG itself",N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
52,YouTube,@karthicksubramani8710,https://www.youtube.com/watch?v=Wg6vrIazPH8,U guys have a lot of fans in Kuwait,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
53,YouTube,@karthicksubramani8710,https://www.youtube.com/watch?v=Wg6vrIazPH8,Cm to Kuwait plz😢,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
54,YouTube,@muruganchettiyar7232,https://www.youtube.com/watch?v=Wg6vrIazPH8,Next city Mumbai,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
55,YouTube,@meghanareddy7110,https://www.youtube.com/watch?v=Wg6vrIazPH8,Nirmal is so cute❤,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
56,YouTube,@shadaananv9047,https://www.youtube.com/watch?v=Wg6vrIazPH8,I don’t know why this show looks crazy in 1.25x,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
57,YouTube,@sohamsarkar610,https://www.youtube.com/watch?v=Wg6vrIazPH8,Santosh is everything!!,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
58,YouTube,@bibinsanjeev1248,https://www.youtube.com/watch?v=Wg6vrIazPH8,It’s literally a crime that no one suggested the boxer MMA pair to end up with a fight in the ring now that they both choose No😅,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
59,YouTube,@shrutisreedevi8797,https://www.youtube.com/watch?v=Wg6vrIazPH8,What a question in the last you framed Abhishek 👌🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
60,YouTube,@gnaneshwaran7275,https://www.youtube.com/watch?v=Wg6vrIazPH8,Salem 🎉,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
61,YouTube,@prithikhaamohanthasan,https://www.youtube.com/watch?v=Wg6vrIazPH8,Santhosh rocked Abhishek shocked 🤣,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
62,YouTube,@christopher-5369,https://www.youtube.com/watch?v=Wg6vrIazPH8,😂 😂,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
63,YouTube,@timetravelc-ops,https://www.youtube.com/watch?v=Wg6vrIazPH8,"<a href=""https://www.youtube.com/watch?v=Wg6vrIazPH8&amp;t=2071"">34:31</a>",N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
64,YouTube,@immadiPatheshwara,https://www.youtube.com/watch?v=Wg6vrIazPH8,machaa I also wanna take part in this 😂😂,N/A,N/A,N/A,"Video: FIRST MOVE | EP 01 with @Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
