Post Number,Platform,Username,Content URL,Text,Creation Date,Likes,Comments,Additional Info
14,YouTube,@BilquisAkhtar-d5m,https://www.youtube.com/watch?v=tcGulH0bjec,❤,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
15,YouTube,@ericathomas6539,https://www.youtube.com/watch?v=tcGulH0bjec,0/10,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
16,YouTube,@NisaAisyahfaranisaazzahra,https://www.youtube.com/watch?v=tcGulH0bjec,😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊🎉🎉🎉🎉🎉🎉🎉🎉🎉,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
17,YouTube,@babaraduri12,https://www.youtube.com/watch?v=tcGulH0bjec,Oppo,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
18,YouTube,@DorcasLubaki-t6c,https://www.youtube.com/watch?v=tcGulH0bjec,Maaml,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
19,YouTube,@abidkhurram3164,https://www.youtube.com/watch?v=tcGulH0bjec,So satisfying❤,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
20,YouTube,@abidkhurram3164,https://www.youtube.com/watch?v=tcGulH0bjec,Over😂😂,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
21,YouTube,@RomelynSalvador-z8r,https://www.youtube.com/watch?v=tcGulH0bjec,So cute,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
22,YouTube,@KapilKumar-x2g2b,https://www.youtube.com/watch?v=tcGulH0bjec,❤❤❤❤❤❤❤❤🎉🎉🎉🎉🎉,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
23,YouTube,@lucienneally8082,https://www.youtube.com/watch?v=tcGulH0bjec,You. Need.  Maykup.  Bestfool. Majkup,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
24,YouTube,@sabrinanavarro7219,https://www.youtube.com/watch?v=tcGulH0bjec,DOLL: UH WHY IS THERE SOAP IN MY HAIR!,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
25,YouTube,@azrielmulvey7157,https://www.youtube.com/watch?v=tcGulH0bjec,&quot;mannequin&quot;<br>me: thats not a mannequin thats a bratz doll,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
26,YouTube,@gautam880rahu,https://www.youtube.com/watch?v=tcGulH0bjec,Sad,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
27,YouTube,@SiladeviDevi-ff6qk,https://www.youtube.com/watch?v=tcGulH0bjec,घर नंबर 28,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
28,YouTube,@sanaebensaoud4096,https://www.youtube.com/watch?v=tcGulH0bjec,🎉❤c’est tellement beau,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
29,YouTube,@comedykingatharva9911,https://www.youtube.com/watch?v=tcGulH0bjec,❤️❤️❤️❤️,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
30,YouTube,@MariaOrine-t8f,https://www.youtube.com/watch?v=tcGulH0bjec,You:😏💅🏼doll: me wig🥲,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
31,YouTube,@meltybigback,https://www.youtube.com/watch?v=tcGulH0bjec,me taking my moms makeup and putting it on my doll when i was 6:,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
32,YouTube,@LuzGarcia-q5i,https://www.youtube.com/watch?v=tcGulH0bjec,POV 5 yr old me thinking I am a hairstylist 😅,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
33,YouTube,@RmMahiyvanshi,https://www.youtube.com/watch?v=tcGulH0bjec,22,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
34,YouTube,@ZulhazmiBahari,https://www.youtube.com/watch?v=tcGulH0bjec,Dants a doll,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
35,YouTube,@zoevg._.216,https://www.youtube.com/watch?v=tcGulH0bjec,She has the forehead of mega mind,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
36,YouTube,@blueberrypie-bestise,https://www.youtube.com/watch?v=tcGulH0bjec,girly doll your hair pls is unwarsh idk,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
37,YouTube,@AnilKumar-o6m8i,https://www.youtube.com/watch?v=tcGulH0bjec,🤭🤭🤭🤭🤭🤭🤭🤭🤭🤭🤭🤗🤗🤗🤗🤗,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
38,YouTube,@OfficialMeowlatPlayzYT9,https://www.youtube.com/watch?v=tcGulH0bjec,I will get ur phone it u stop,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
39,YouTube,@ArleneSmith-f2i,https://www.youtube.com/watch?v=tcGulH0bjec,So  satuf ing,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
40,YouTube,@mukulisurs,https://www.youtube.com/watch?v=tcGulH0bjec,Pls dont do troll like this they are making efforts to make from Krisha,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
41,YouTube,@KaroSadi,https://www.youtube.com/watch?v=tcGulH0bjec,❤🎉🎉❤❤,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
42,YouTube,@DebbiePerkins-l2y,https://www.youtube.com/watch?v=tcGulH0bjec,I&#39;m sorry I didn&#39;t think I was going through 😭 this won&#39;t be ready until I have a good morning to get the stuff out 😁 and see you tomorrow at the you store at least and then we have to get enough up for me 😭 and I have a good time with you can come over if you&#39;re still up and gift for you and your beautiful 😍 and see you then love ee to you r the kids u have a wonderful 👍 day and many many more years to get to see 🙈🙈 and gift cards in a month without you tomorrow when you have to go through the kids and gift card for me and I will pay the bill 💸 I don&#39;t know what time I can get you out early and I can come 🫴🫴 back and forth between the kids and the boys and the kids to come 🫴 home and we can watch ⌚ it with us 💋 and see you I love ee to come ye to my room see 🙈🙈 it up to me and my mom w,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
43,YouTube,@kalyanielisetti7461,https://www.youtube.com/watch?v=tcGulH0bjec,🗣️ A doll cant be a baddie doll...<br><br><br>Meanwhile the doll 🪆 💅💅💅💅,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
44,YouTube,@ASMR-F8f,https://www.youtube.com/watch?v=tcGulH0bjec,❤❤,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
45,YouTube,@AliKhan-x7u2b,https://www.youtube.com/watch?v=tcGulH0bjec,😂😂😂😂😂,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
46,YouTube,@Camille-b1j4e,https://www.youtube.com/watch?v=tcGulH0bjec,And why is it on my fy page,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
47,YouTube,@Camille-b1j4e,https://www.youtube.com/watch?v=tcGulH0bjec,Wtf is this…,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
48,YouTube,@jh_ouf,https://www.youtube.com/watch?v=tcGulH0bjec,No worry 😜 I don&#39;t know ❤😮,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
49,YouTube,@t.martin5426,https://www.youtube.com/watch?v=tcGulH0bjec,Bruh,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
50,YouTube,@t.martin5426,https://www.youtube.com/watch?v=tcGulH0bjec,Hii,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
51,YouTube,@NiyaSimmons-u4t,https://www.youtube.com/watch?v=tcGulH0bjec,Doll: YOU GOT SOAP IN MY EYES!!,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
52,YouTube,@itsmegulshan_Thakur,https://www.youtube.com/watch?v=tcGulH0bjec,Sorvo,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
53,YouTube,@kaleemullah3738,https://www.youtube.com/watch?v=tcGulH0bjec,❤😊cute,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
54,YouTube,@KalawtiDevi-k1y,https://www.youtube.com/watch?v=tcGulH0bjec,Doolbest❤❤❤❤❤❤❤🎉🎉🎉🎉🎉🎉p,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
55,YouTube,@nizaarrisaable,https://www.youtube.com/watch?v=tcGulH0bjec,I have a barbie doll,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
56,YouTube,@ibrahimhakkcelik,https://www.youtube.com/watch?v=tcGulH0bjec,❤,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
57,YouTube,@MuhammadshahShah-f3y,https://www.youtube.com/watch?v=tcGulH0bjec,❤❤❤,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
58,YouTube,@fatimatz7851,https://www.youtube.com/watch?v=tcGulH0bjec,Chiryoly,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
59,YouTube,@Minahilabbas-v8l,https://www.youtube.com/watch?v=tcGulH0bjec,Mujhe makeup kar lena kahan se milta hai yah wala makeup set please mujh ek acchi YouTube per ho tum mujhe bus Bata do ki kahan se milega,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
60,YouTube,@organizedchaos3044,https://www.youtube.com/watch?v=tcGulH0bjec,"Oh, I love getting cleanser in my hair",N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
61,YouTube,@monivea2015,https://www.youtube.com/watch?v=tcGulH0bjec,Very good 💯💯💯💯,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
62,YouTube,@princessjoycabiao4167,https://www.youtube.com/watch?v=tcGulH0bjec,😂😂😂😂😂😂😂you,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
63,YouTube,@Zainab-p7d3i,https://www.youtube.com/watch?v=tcGulH0bjec,Bhojpuri,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
64,YouTube,@CraftsyTrinkets,https://www.youtube.com/watch?v=tcGulH0bjec,Wow 😂😂😂,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
65,YouTube,@madniarif9722,https://www.youtube.com/watch?v=tcGulH0bjec,wow,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
66,YouTube,@CuteLittleButterflyy,https://www.youtube.com/watch?v=tcGulH0bjec,Yes bratz and so Saditsfinding,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
67,YouTube,@Ar.Shaon5200,https://www.youtube.com/watch?v=tcGulH0bjec,Doll: 🤤😊🤤😊☺️🤤☺️😏☺️🙃☺️☺️,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
68,YouTube,@ramnivasnayak3550,https://www.youtube.com/watch?v=tcGulH0bjec,Lips to bahut patale hain,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
69,YouTube,@WatTy-j2g,https://www.youtube.com/watch?v=tcGulH0bjec,Why does his face look like that 😆😆😆,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
70,YouTube,@MouhmedArbawi-x3b,https://www.youtube.com/watch?v=tcGulH0bjec,نتي منقتيش روحك تنقص لدمي😂😂😂😂,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
71,YouTube,@LatifaParvin-s3k,https://www.youtube.com/watch?v=tcGulH0bjec,👎👎👎👎👎👎👎👎👎👎👎👎👎👎😠😠😠😠😠😡😡😡😡🤬,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
72,YouTube,@angeluribe1959,https://www.youtube.com/watch?v=tcGulH0bjec,Didn’t they watch Lucy? Leslie did a video about that dog and the toy said that that all that something really bad you guys don’t wanna hear it.,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
73,YouTube,@GilbertGarcia-ie6ys,https://www.youtube.com/watch?v=tcGulH0bjec,Stop making those sound&#39;s please 🥺,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
74,YouTube,@BalantaMutakidh,https://www.youtube.com/watch?v=tcGulH0bjec,𝚆𝚘𝚠 😂,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
75,YouTube,@AzizjonAlisherov-i5d,https://www.youtube.com/watch?v=tcGulH0bjec,🥴kuklani yuzi qanday🥴,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
76,YouTube,@audreyhuse,https://www.youtube.com/watch?v=tcGulH0bjec,baddie<br>lol,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
77,YouTube,@audreyhuse,https://www.youtube.com/watch?v=tcGulH0bjec,BIG FOREHEAD 🤣🤣🤣🤣🤣,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
78,YouTube,@karennoda9712,https://www.youtube.com/watch?v=tcGulH0bjec,XD,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
79,YouTube,@Sonicprimefan8,https://www.youtube.com/watch?v=tcGulH0bjec,Im scared now...,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
80,YouTube,@SannyPansoy,https://www.youtube.com/watch?v=tcGulH0bjec,❤❤❤❤❤,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
81,YouTube,@Angela-ud8ke,https://www.youtube.com/watch?v=tcGulH0bjec,So satisfying,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
82,YouTube,@Kenjiaandsofia,https://www.youtube.com/watch?v=tcGulH0bjec,idk what the hell is that but its like bratz,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
83,YouTube,@Swiftieandcarpenter,https://www.youtube.com/watch?v=tcGulH0bjec,Wtfffffff,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
84,YouTube,@JayJohnson-jc6tm,https://www.youtube.com/watch?v=tcGulH0bjec,That was a failure,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
85,YouTube,@MuhmmadHanzla-v5l,https://www.youtube.com/watch?v=tcGulH0bjec,So cute ❤,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
86,YouTube,@Lily_cutie881,https://www.youtube.com/watch?v=tcGulH0bjec,omg i have that dollllllll,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
87,YouTube,@PlacieYoutuber,https://www.youtube.com/watch?v=tcGulH0bjec,Doll:YoU fOrGeT mE iN mY hAiR.,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
88,YouTube,@nsimone17,https://www.youtube.com/watch?v=tcGulH0bjec,Yeah this is not ASMR,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
89,YouTube,@Kitkat-er,https://www.youtube.com/watch?v=tcGulH0bjec,What is wrong with the,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
90,YouTube,@تلهاتى,https://www.youtube.com/watch?v=tcGulH0bjec,😱😱😱😱😱😱😱😱😱😱😱🕵️‍♀️ ههه انت ما عندك عروسه يا حرام😂😂😂😂😂😂😂😂😂,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
91,YouTube,@VanlalruatiSailo-v2t,https://www.youtube.com/watch?v=tcGulH0bjec,Doll: gurl my eyes,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
92,YouTube,@keannashaw5134,https://www.youtube.com/watch?v=tcGulH0bjec,Make up Girl,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
93,YouTube,@MirabellaJem,https://www.youtube.com/watch?v=tcGulH0bjec,MAMA DAT BURN!!-the dolls hair,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
94,YouTube,@MirandaMontoya-j7d,https://www.youtube.com/watch?v=tcGulH0bjec,NO BECAUSE WHERE DO YOU FIND BRATS TOYS AT!!???? CAUSE I NEED TO KNOW RIGHT NOW!! 😭,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
95,YouTube,@AubreeKreitzer-v8b,https://www.youtube.com/watch?v=tcGulH0bjec,Miss Braz I think you got something in your hair<br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br>Edit : MOMMA I’M FAMOUS 200K LIKES,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
96,YouTube,@Panda00219,https://www.youtube.com/watch?v=tcGulH0bjec,👎👎👎👎,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
97,YouTube,@LUCIANAAQUIQUESOLANO,https://www.youtube.com/watch?v=tcGulH0bjec,Bro…….,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
98,YouTube,@inayahc5682,https://www.youtube.com/watch?v=tcGulH0bjec,"Girl, you know you did that damn Makeup",N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
99,YouTube,@MuhammadKashif-p1j,https://www.youtube.com/watch?v=tcGulH0bjec,😡😡😡😡😡😡🥵👹😠🤬,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
100,YouTube,@ShivaChak-x9j,https://www.youtube.com/watch?v=tcGulH0bjec,❤,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
1,YouTube,@SabineEberhardt-l1h,https://www.youtube.com/watch?v=ALd70F6KR90,❤,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
2,YouTube,@LebogangMajwafe,https://www.youtube.com/watch?v=ALd70F6KR90,Send me your location please,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
3,YouTube,@danijelacvetanovic4972,https://www.youtube.com/watch?v=ALd70F6KR90,Pleas all eseence makeup,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
4,YouTube,@Talia_Quinn,https://www.youtube.com/watch?v=ALd70F6KR90,you love Her 🫶🏻♥️ ILove you ♥️🫀,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
5,YouTube,@Lisaaa.28-İ,https://www.youtube.com/watch?v=ALd70F6KR90,😂🎉❤❤❤❤,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
6,YouTube,@OrlandoPena-fb7fc,https://www.youtube.com/watch?v=ALd70F6KR90,😻😻😻😻😻😻😻😻😻😻😻😻😻🌛🫰,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
7,YouTube,@captain5092,https://www.youtube.com/watch?v=ALd70F6KR90,You two would still be gorgeous after an swimming date,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
8,YouTube,@luzadame7686,https://www.youtube.com/watch?v=ALd70F6KR90,I LOVE YOUR  TICTOCS.❤❤❤❤ ❤❤❤❤❤🎉🎉🎉🎉😊😊😊😊😅,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
9,YouTube,@mp46100,https://www.youtube.com/watch?v=ALd70F6KR90,"Que guapas sois,no necesitáis maquillaje,para nada",N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
10,YouTube,@MalikHassan-k9e,https://www.youtube.com/watch?v=ALd70F6KR90,Sister?,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
11,YouTube,@sehberduyar6513,https://www.youtube.com/watch?v=ALd70F6KR90,Mal olduğunuz için çok komik gözüküyosunuz,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
12,YouTube,@kellycampos9755,https://www.youtube.com/watch?v=ALd70F6KR90,You and you mom beautifuls❤❤,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
13,YouTube,@Camjam61273,https://www.youtube.com/watch?v=ALd70F6KR90,Can I be your friend 😊,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
14,YouTube,@darrellmorris1061,https://www.youtube.com/watch?v=ALd70F6KR90,Ye that pink milk,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
15,YouTube,@MartinKol-g3f,https://www.youtube.com/watch?v=ALd70F6KR90,❤❤,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
16,YouTube,@OzodbekEgamberdiyev-q6e,https://www.youtube.com/watch?v=ALd70F6KR90,N,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
17,YouTube,@ŞansveŞanslı,https://www.youtube.com/watch?v=ALd70F6KR90,Çok tatlısınız ❤❤❤,N/A,N/A,N/A,"Video: Full face of JUST Milk Makeup for a Milk &amp; Ulta event, Channel: Emmy Combs"
