Post Number,Platform,Username,Content URL,Text,Creation Date,Likes,Comments,Additional Info
11,YouTube,@zeynepozan1798,https://www.youtube.com/watch?v=L2tvwS-b2RA,Ldcnsxbx,N/A,N/A,N/A,"Video: Arçelik 4K Ultra HDTV, Channel: Arçelik"
12,YouTube,@GodzillaAgainstMechaGodzilla20,https://www.youtube.com/watch?v=L2tvwS-b2RA,"<a href=""https://www.youtube.com/watch?v=L2tvwS-b2RA&amp;t=22"">0:22</a> 🤣😂🤣🤣😂😂😂",N/A,N/A,N/A,"Video: Arçelik 4K Ultra HDTV, Channel: Arçelik"
13,YouTube,@mesutklcaslan581,https://www.youtube.com/watch?v=L2tvwS-b2RA,"😡😡Arçelikten bir ütü aldım ütülemiyodu iade ettim dedimki tamam ütü yapmayı beceremiyolardır. Daha sonra set üstü ocak aldım defolu geldi dedimki değiştirelim bana 1600 tl daha ucuz olan bir ocak verdiler tamam ama o 1600 tl farkı iade etmemek için ellerinden geleni yaptılar ve vermediler çingene gibi davrandılar ve ocaktanda memnun değilim iademide kabul etmediler<br>Arçelikten kesinlikle birşey almayın boşu boşuna sinir stres sahibi olursunuz. Muhattab bulamıyorsunuz bulduğunuzda sizi öyle bir zorluyoki katil olursunuz. Kesinlikle hiçbirşey almayın, anlayış yok kalite yok, dolandırıcılık bir sistem var. BRAVO ARÇELİK😈",N/A,N/A,N/A,"Video: Arçelik 4K Ultra HDTV, Channel: Arçelik"
14,YouTube,@kezibanaltinkaynak493,https://www.youtube.com/watch?v=L2tvwS-b2RA,Çelik&#39;in belgeselci olması.,N/A,N/A,N/A,"Video: Arçelik 4K Ultra HDTV, Channel: Arçelik"
15,YouTube,@sebahatparpul7879,https://www.youtube.com/watch?v=L2tvwS-b2RA,8 s,N/A,N/A,N/A,"Video: Arçelik 4K Ultra HDTV, Channel: Arçelik"
16,YouTube,@cinartaskiran4795,https://www.youtube.com/watch?v=L2tvwS-b2RA,Celiknaz tv televizyon kapattı,N/A,N/A,N/A,"Video: Arçelik 4K Ultra HDTV, Channel: Arçelik"
17,YouTube,@melihsefa526,https://www.youtube.com/watch?v=L2tvwS-b2RA,Arçelik televizyon ne zaman gelir televizyon,N/A,N/A,N/A,"Video: Arçelik 4K Ultra HDTV, Channel: Arçelik"
18,YouTube,@ervasuyurtbilir9067,https://www.youtube.com/watch?v=L2tvwS-b2RA,Bence izlenme yelim,N/A,N/A,N/A,"Video: Arçelik 4K Ultra HDTV, Channel: Arçelik"
19,YouTube,@ervasuyurtbilir9067,https://www.youtube.com/watch?v=L2tvwS-b2RA,Ne,N/A,N/A,N/A,"Video: Arçelik 4K Ultra HDTV, Channel: Arçelik"
20,YouTube,@ervasuyurtbilir9067,https://www.youtube.com/watch?v=L2tvwS-b2RA,Adam daha mısır vermiyor,N/A,N/A,N/A,"Video: Arçelik 4K Ultra HDTV, Channel: Arçelik"
21,YouTube,@mustafagulec8918,https://www.youtube.com/watch?v=L2tvwS-b2RA,"<a href=""https://www.youtube.com/watch?v=L2tvwS-b2RA&amp;t=21"">00:21</a>😂😂😂😂",N/A,N/A,N/A,"Video: Arçelik 4K Ultra HDTV, Channel: Arçelik"
22,YouTube,@Ozanisik8124,https://www.youtube.com/watch?v=L2tvwS-b2RA,Ya bu reklamın en güzel tarafı Çelik&#39;in korkudan &quot;hoşt!&quot; demesi. Tekrar tekrar izler gülerim.,N/A,N/A,N/A,"Video: Arçelik 4K Ultra HDTV, Channel: Arçelik"
23,YouTube,@erenkartal1635,https://www.youtube.com/watch?v=L2tvwS-b2RA,P,N/A,N/A,N/A,"Video: Arçelik 4K Ultra HDTV, Channel: Arçelik"
24,YouTube,@erenkartal1635,https://www.youtube.com/watch?v=L2tvwS-b2RA,P,N/A,N/A,N/A,"Video: Arçelik 4K Ultra HDTV, Channel: Arçelik"
25,YouTube,@metingoycek6493,https://www.youtube.com/watch?v=L2tvwS-b2RA,efhhffhhfhfghghfuyygyghgufyytþtututyutugugthfu,N/A,N/A,N/A,"Video: Arçelik 4K Ultra HDTV, Channel: Arçelik"
26,YouTube,@yusufeyikudamac4544,https://www.youtube.com/watch?v=L2tvwS-b2RA,"<a href=""https://www.youtube.com/watch?v=L2tvwS-b2RA&amp;t=20"">0:20</a>",N/A,N/A,N/A,"Video: Arçelik 4K Ultra HDTV, Channel: Arçelik"
27,YouTube,@irfanilhan4314,https://www.youtube.com/watch?v=L2tvwS-b2RA,Bv,N/A,N/A,N/A,"Video: Arçelik 4K Ultra HDTV, Channel: Arçelik"
28,YouTube,@kuzeyvsefefenerbahce2207,https://www.youtube.com/watch?v=L2tvwS-b2RA,Ses sistemi efsaneymiş,N/A,N/A,N/A,"Video: Arçelik 4K Ultra HDTV, Channel: Arçelik"
29,YouTube,@alimertyonca5526,https://www.youtube.com/watch?v=L2tvwS-b2RA,Efsane,N/A,N/A,N/A,"Video: Arçelik 4K Ultra HDTV, Channel: Arçelik"
30,YouTube,@oznuragduk6157,https://www.youtube.com/watch?v=L2tvwS-b2RA,Çok güzel televizyon,N/A,N/A,N/A,"Video: Arçelik 4K Ultra HDTV, Channel: Arçelik"
1,YouTube,@nesrinemiroglu-pd9gc,https://www.youtube.com/watch?v=-anVx2Grqik,2’li arçelik telve kullanıyordum çok memnundum diye küçüğünü aldım bu modeli 3 gündür kullanıyorum ama memnun değilim köpüklü olmuyor ve kahve yanık gibi çıkıyor.,N/A,N/A,N/A,"Video: Arçelik Telve X Türk Kahvesi Makinesi - TKM 3341, Channel: Arçelik"
2,YouTube,@Farklıgündem,https://www.youtube.com/watch?v=-anVx2Grqik,"Aldım elimde patladı çok pişmanım arkadaşlar, kronik sorunu var sinyal sesi takılı kalıyor.",N/A,N/A,N/A,"Video: Arçelik Telve X Türk Kahvesi Makinesi - TKM 3341, Channel: Arçelik"
3,YouTube,@haticesahin8751,https://www.youtube.com/watch?v=-anVx2Grqik,Ürünü dün aldım. İki gündür kahve yapıyorum asla köpüklü olmuyor. Ayrıca kahvenin tadı çok acı oluyor,N/A,N/A,N/A,"Video: Arçelik Telve X Türk Kahvesi Makinesi - TKM 3341, Channel: Arçelik"
4,YouTube,@beyza7690,https://www.youtube.com/watch?v=-anVx2Grqik,Maalesef köpük yok..,N/A,N/A,N/A,"Video: Arçelik Telve X Türk Kahvesi Makinesi - TKM 3341, Channel: Arçelik"
5,YouTube,@iremikos,https://www.youtube.com/watch?v=-anVx2Grqik,"merhaba, mini telve ile tek farkı kapasitesi mi? yoksa başka farkı var mı?",N/A,N/A,N/A,"Video: Arçelik Telve X Türk Kahvesi Makinesi - TKM 3341, Channel: Arçelik"
6,YouTube,@dilekersoyoglu3206,https://www.youtube.com/watch?v=-anVx2Grqik,"merhaba, bu ürünü aldığımdan beri arada kahveyi ılık çıkartıyor. servise yolladım, yine aynı hatayı veriyor. ayrıca kahveyi yakıyor acı bir tad oluyor. aynı şikayeti olan var mı diye yorumları okumaya gelmiştim. lütfen yardımcı olun.",N/A,N/A,N/A,"Video: Arçelik Telve X Türk Kahvesi Makinesi - TKM 3341, Channel: Arçelik"
7,YouTube,@İmelekblog,https://www.youtube.com/watch?v=-anVx2Grqik,Ürünüm ötmüyor ve kahve yanmış köpüksüz çıkıyor tavsiye etmiyorum,N/A,N/A,N/A,"Video: Arçelik Telve X Türk Kahvesi Makinesi - TKM 3341, Channel: Arçelik"
8,YouTube,@edanuryilmaz7530,https://www.youtube.com/watch?v=-anVx2Grqik,Hangi kahveyle denersem deneyeyim asla köpüklü yapmıyor daha kötü markaların kahve makinaları bile daha köpüklü yapıyor,N/A,N/A,N/A,"Video: Arçelik Telve X Türk Kahvesi Makinesi - TKM 3341, Channel: Arçelik"
9,YouTube,@cananbasboga,https://www.youtube.com/watch?v=-anVx2Grqik,Kahve makinesini aldım iki hafta sil sezi vardı bitince haber ediyordu iki gündür vermiyor neden böyle oldu acabq,N/A,N/A,N/A,"Video: Arçelik Telve X Türk Kahvesi Makinesi - TKM 3341, Channel: Arçelik"
10,YouTube,@aytensenates4928,https://www.youtube.com/watch?v=-anVx2Grqik,Sütlü kahve yaplırmı,N/A,N/A,N/A,"Video: Arçelik Telve X Türk Kahvesi Makinesi - TKM 3341, Channel: Arçelik"
11,YouTube,@ayferseckinulku6745,https://www.youtube.com/watch?v=-anVx2Grqik,Kahve makinelerinin cezvesi neden plastikten yapılıyor.<br>Pişen bir şey için plastik kullanmak istemiyorum.<br>Ve maalesef istediğim modelin çelik cezvesi yok.,N/A,N/A,N/A,"Video: Arçelik Telve X Türk Kahvesi Makinesi - TKM 3341, Channel: Arçelik"
12,YouTube,@romanm.7297,https://www.youtube.com/watch?v=-anVx2Grqik,This or k3300?,N/A,N/A,N/A,"Video: Arçelik Telve X Türk Kahvesi Makinesi - TKM 3341, Channel: Arçelik"
13,YouTube,@hatunsak640,https://www.youtube.com/watch?v=-anVx2Grqik,Sütlü kahve yapilir mi,N/A,N/A,N/A,"Video: Arçelik Telve X Türk Kahvesi Makinesi - TKM 3341, Channel: Arçelik"
14,YouTube,@nalankarakas9989,https://www.youtube.com/watch?v=-anVx2Grqik,Arçelik aynisindan var.icini nasıl ve ne ile temizleyebilir biraz sararma var,N/A,N/A,N/A,"Video: Arçelik Telve X Türk Kahvesi Makinesi - TKM 3341, Channel: Arçelik"
15,YouTube,@taneroz6434,https://www.youtube.com/watch?v=-anVx2Grqik,Sütlü kahve yapılır mı bu makina ile,N/A,N/A,N/A,"Video: Arçelik Telve X Türk Kahvesi Makinesi - TKM 3341, Channel: Arçelik"
16,YouTube,@nurayogredik8389,https://www.youtube.com/watch?v=-anVx2Grqik,videodaki gibi asla köpürtmüyor su gibi çıkartıyor kahveyi,N/A,N/A,N/A,"Video: Arçelik Telve X Türk Kahvesi Makinesi - TKM 3341, Channel: Arçelik"
17,YouTube,@yasirhamasoglu5169,https://www.youtube.com/watch?v=-anVx2Grqik,Sakın ama sakın arçelikten birşey almayın kilimamız bozuk çıktı randevu<br>Oluşturmamza rağmen müşteri hizmetlerini arıyoruz yardımcı olacaklarını söylüyorlar ne yardımcı oluyorlar nede servis geliyor arçelik 5 para etmez,N/A,N/A,N/A,"Video: Arçelik Telve X Türk Kahvesi Makinesi - TKM 3341, Channel: Arçelik"
18,YouTube,@yasinbaloglu1209,https://www.youtube.com/watch?v=-anVx2Grqik,"Arçelik marka 278551 buzdolaplarını ALMAYIN ALDIRMAYIN.  Bir buzdolabı aynı arızayı 4 defa yapar, 3 defa sıfırı ile değişimi olur ve buna rağmen aynı arızayı aynı yerden aynı noktadan verebilir mi. 3+4=7 ek garantilidir. Buzdolabı içinde kahvaltı cekmecesinin altında su birikmesi yapıyor sürekli. Arçelik Ankara bölge mühendisi arızaya normal diyecek kadar kalitesiz. Arızayı normalleştirmeye çalışıyor lar. Görmezden gelmeye çalışıyor lar. Arçelik kalitesizliği.....",N/A,N/A,N/A,"Video: Arçelik Telve X Türk Kahvesi Makinesi - TKM 3341, Channel: Arçelik"
19,YouTube,@envergungor3018,https://www.youtube.com/watch?v=-anVx2Grqik,Altus bulaşık makina aldım hiç temiz yıkamıyor Müşteri hizmetlerini aradım defalarca servis geldi her defasında dediklerini aynen uyguladım. Sorun çözülmedi.Böyle devam ederse makine benim işime yaramıyor çöp olacak. Mecburen buraya yazıyorum <br><br>@kocholding<br><br>@arcelik<br><br>@h_bulgurlu,N/A,N/A,N/A,"Video: Arçelik Telve X Türk Kahvesi Makinesi - TKM 3341, Channel: Arçelik"
1,YouTube,@mazidenbiriilemuzikziyafeti,https://www.youtube.com/watch?v=GtbAA99gLCs,"Ilık kahve içenler için güzel, sıcak kahve içenler için parasına yazık edeceği bir ürün.<br>Bir kere bile sıcak kahve içemedim bu makinada.",N/A,N/A,N/A,"Video: Arçelik FK 6310 S ile Mükemmel Demleme Deneyimi!, Channel: Arçelik"
2,YouTube,@alevbasar7116,https://www.youtube.com/watch?v=GtbAA99gLCs,Nasıl sıcak olmuyor ben de aldm denemedm daha ama normalde filtre bi tık ılık olur ama,N/A,N/A,N/A,"Video: Arçelik FK 6310 S ile Mükemmel Demleme Deneyimi!, Channel: Arçelik"
3,YouTube,@melekcoskun8344,https://www.youtube.com/watch?v=GtbAA99gLCs,Paranıza yazik    biz paramıza yazık ettik siz yazık etmeyin,N/A,N/A,N/A,"Video: Arçelik FK 6310 S ile Mükemmel Demleme Deneyimi!, Channel: Arçelik"
4,YouTube,@melekcoskun8344,https://www.youtube.com/watch?v=GtbAA99gLCs,Isıtmıyor kesinlikle berbat almayın iğrenç  soğuk kahve yapıyor  sıcak olmuyor asla,N/A,N/A,N/A,"Video: Arçelik FK 6310 S ile Mükemmel Demleme Deneyimi!, Channel: Arçelik"
5,YouTube,@mual3240,https://www.youtube.com/watch?v=GtbAA99gLCs,Filtre kağıdını kaç defa kullanabiliriz,N/A,N/A,N/A,"Video: Arçelik FK 6310 S ile Mükemmel Demleme Deneyimi!, Channel: Arçelik"
6,YouTube,@yavuzeminesener5124,https://www.youtube.com/watch?v=GtbAA99gLCs,Yanlış mı kullanıyorum dicem onun ıcınde açtım vıdeoyaya bakıyorum ama bır yorum daha var asla sıcak olmuyor,N/A,N/A,N/A,"Video: Arçelik FK 6310 S ile Mükemmel Demleme Deneyimi!, Channel: Arçelik"
7,YouTube,@feyzaselek55,https://www.youtube.com/watch?v=GtbAA99gLCs,Merhaba ben yeni aldım fakat filtre olmadan kullanımı var mıdır,N/A,N/A,N/A,"Video: Arçelik FK 6310 S ile Mükemmel Demleme Deneyimi!, Channel: Arçelik"
8,YouTube,@ozlemyavuz5782,https://www.youtube.com/watch?v=GtbAA99gLCs,Filtre kağıtları nereden alabilirim,N/A,N/A,N/A,"Video: Arçelik FK 6310 S ile Mükemmel Demleme Deneyimi!, Channel: Arçelik"
9,YouTube,@tahakaraduru6436,https://www.youtube.com/watch?v=GtbAA99gLCs,İyi günler kahve makinasını aldım tadı sıcaklığı güzel fakat 3 bardak su koyuyorsam 2.5 bardak kahve çıkıyor hep su kalıyor haznesinde,N/A,N/A,N/A,"Video: Arçelik FK 6310 S ile Mükemmel Demleme Deneyimi!, Channel: Arçelik"
10,YouTube,@hasantaskele3331,https://www.youtube.com/watch?v=GtbAA99gLCs,Aldık ama  kahve hiç sıcak olmuyor ılık sıcak bir kahve içemedik,N/A,N/A,N/A,"Video: Arçelik FK 6310 S ile Mükemmel Demleme Deneyimi!, Channel: Arçelik"
11,YouTube,@ecemahiskali,https://www.youtube.com/watch?v=GtbAA99gLCs,kağıt filtre olmadan kullanılmıyor mu,N/A,N/A,N/A,"Video: Arçelik FK 6310 S ile Mükemmel Demleme Deneyimi!, Channel: Arçelik"
1,YouTube,@zehratopuz8013,https://www.youtube.com/watch?v=WJqTizaBNpU,Sürahi malzemesi pba içeriyormu,N/A,N/A,N/A,"Video: Arçelik B-Fit Personal Blender – KB 6134 TK / TS, Channel: Arçelik"
2,YouTube,@melikecelen9600,https://www.youtube.com/watch?v=WJqTizaBNpU,Buz parçalar mı ?,N/A,N/A,N/A,"Video: Arçelik B-Fit Personal Blender – KB 6134 TK / TS, Channel: Arçelik"
3,YouTube,@faunex6812,https://www.youtube.com/watch?v=WJqTizaBNpU,içinde parça sallanıyor,N/A,N/A,N/A,"Video: Arçelik B-Fit Personal Blender – KB 6134 TK / TS, Channel: Arçelik"
4,YouTube,@faunex6812,https://www.youtube.com/watch?v=WJqTizaBNpU,0 aldım düğmesine basılmıyor bozuk,N/A,N/A,N/A,"Video: Arçelik B-Fit Personal Blender – KB 6134 TK / TS, Channel: Arçelik"
5,YouTube,@feyoozy2,https://www.youtube.com/watch?v=WJqTizaBNpU,Yulafi un haline getirir mi acaba,N/A,N/A,N/A,"Video: Arçelik B-Fit Personal Blender – KB 6134 TK / TS, Channel: Arçelik"
6,YouTube,@harun6300,https://www.youtube.com/watch?v=WJqTizaBNpU,"Sipariş verdim, umarım beğenirim. 🎉🙏🏻☺️",N/A,N/A,N/A,"Video: Arçelik B-Fit Personal Blender – KB 6134 TK / TS, Channel: Arçelik"
7,YouTube,@ayferfrtna,https://www.youtube.com/watch?v=WJqTizaBNpU,Fiyatı nedir,N/A,N/A,N/A,"Video: Arçelik B-Fit Personal Blender – KB 6134 TK / TS, Channel: Arçelik"
8,YouTube,@ayferfrtna,https://www.youtube.com/watch?v=WJqTizaBNpU,Havuç suyu nasıl oluyor,N/A,N/A,N/A,"Video: Arçelik B-Fit Personal Blender – KB 6134 TK / TS, Channel: Arçelik"
9,YouTube,@huseyinintantmavideosu4175,https://www.youtube.com/watch?v=WJqTizaBNpU,çok    güzel,N/A,N/A,N/A,"Video: Arçelik B-Fit Personal Blender – KB 6134 TK / TS, Channel: Arçelik"
10,YouTube,@nazmikoc4583,https://www.youtube.com/watch?v=WJqTizaBNpU,Çok iyi 🤩,N/A,N/A,N/A,"Video: Arçelik B-Fit Personal Blender – KB 6134 TK / TS, Channel: Arçelik"
11,YouTube,@halimkrmztepe2557,https://www.youtube.com/watch?v=WJqTizaBNpU,Gayet memnunum aldığına mutluluğu her şeye bedel,N/A,N/A,N/A,"Video: Arçelik B-Fit Personal Blender – KB 6134 TK / TS, Channel: Arçelik"
1,YouTube,@GamzeKılınçaslan-v4h,https://www.youtube.com/watch?v=Mse_MbiTjeM,Çekmiyor almayın,N/A,N/A,N/A,"Video: Arçelik Comfort - X™ Süpürge TSZ 3282, Channel: Arçelik"
2,YouTube,@ozcandemir6036,https://www.youtube.com/watch?v=Mse_MbiTjeM,Bu,N/A,N/A,N/A,"Video: Arçelik Comfort - X™ Süpürge TSZ 3282, Channel: Arçelik"
3,YouTube,@Ninix-Jeny,https://www.youtube.com/watch?v=Mse_MbiTjeM,Napim,N/A,N/A,N/A,"Video: Arçelik Comfort - X™ Süpürge TSZ 3282, Channel: Arçelik"
4,YouTube,@meketuran8679,https://www.youtube.com/watch?v=Mse_MbiTjeM,"Emiş gücü ayarı olmayan süpürge almam😢, TSZ6282T veya S 7564 çok daha iyi",N/A,N/A,N/A,"Video: Arçelik Comfort - X™ Süpürge TSZ 3282, Channel: Arçelik"
5,YouTube,@envergungor3018,https://www.youtube.com/watch?v=Mse_MbiTjeM,Altus bulaşık makina aldım hiç temiz yıkamıyor Müşteri hizmetlerini aradım defalarca servis geldi her defasında dediklerini aynen uyguladım. Sorun çözülmedi.Böyle devam ederse makine benim işime yaramıyor çöp olacak. Mecburen buraya yazıyorum,N/A,N/A,N/A,"Video: Arçelik Comfort - X™ Süpürge TSZ 3282, Channel: Arçelik"
6,YouTube,@ilkaycabuk4062,https://www.youtube.com/watch?v=Mse_MbiTjeM,"Çok kullanışlı, teşekkürler Arçelik",N/A,N/A,N/A,"Video: Arçelik Comfort - X™ Süpürge TSZ 3282, Channel: Arçelik"
1,YouTube,@CotTran-ig5fj,https://www.youtube.com/watch?v=49WsuApzCHQ,LG air conditioner copycat,N/A,N/A,N/A,"Video: Kavurucu çöl sıcaklarını dağ serinliğine çeviren klimalar Arçelik’te! #arçelik, Channel: Arçelik"
2,YouTube,@aslozkara3063,https://www.youtube.com/watch?v=49WsuApzCHQ,Kumanda derece aralığı ne,N/A,N/A,N/A,"Video: Kavurucu çöl sıcaklarını dağ serinliğine çeviren klimalar Arçelik’te! #arçelik, Channel: Arçelik"
1,YouTube,@emelbilge,https://www.youtube.com/watch?v=Lw-yO2y7Iq8,"Üründe kronik hata olduğunu düşünüyorum. Sensör hatası veriyor sürekli, özellikle probiyotik yoğurt menüsünde, araştırdığımda pek çok kişinin aynı şikayette bulunduğunu gördüm. Basit bir yoğurt makinesini bile yapamayan Arçelik şaşırttı açıkçası, ürün ayıplı ise geri çağırmaları beklenir ama dünya markaları bunu yapıyor tabii, yerli firmalarımız milyar dolar kazansa da beceremiyor.",N/A,N/A,N/A,"Video: YM 3200 I Arçelik Tadı Var™ Probiyotik Yoğurt &amp; Kefir Makinesi, Channel: Arçelik"
2,YouTube,@Tonyukuk1017,https://www.youtube.com/watch?v=Lw-yO2y7Iq8,"Koskocaman makine ama dizayndaki hata sebebi ile yapabileceğimiz yoğurt miktarı kısıtlanıyor.  Yuvarlak kavanoz yerine kare kavanoz yapsanız ve kapak olarak silikon kapak yapsanız yapabileceğimiz yoğurt miktarı da artar.4 adet kare kavanoz yeterli gelecektir.  O kadar büyük makinede en kötü 2,5 litre yoğurt yapılabilmeli.",N/A,N/A,N/A,"Video: YM 3200 I Arçelik Tadı Var™ Probiyotik Yoğurt &amp; Kefir Makinesi, Channel: Arçelik"
3,YouTube,@as8366,https://www.youtube.com/watch?v=Lw-yO2y7Iq8,Evde anam babam usulü yoğurt yapıyoruz bir taşım kaynatıp 42 c de mayalıyoruz bu makina geleneksel olarak mayalama ile çok katı olmayan yoğurt yapabilir mi? Örneğin saf keçi sütünü 42 c kadar kaynatıp 37c de mayalıyoruz kaynatma ısısını istediğimiz gibi ayarlama mümkün mü,N/A,N/A,N/A,"Video: YM 3200 I Arçelik Tadı Var™ Probiyotik Yoğurt &amp; Kefir Makinesi, Channel: Arçelik"
4,YouTube,@BayPuppet31,https://www.youtube.com/watch?v=Lw-yO2y7Iq8,Tadı Yok :D,N/A,N/A,N/A,"Video: YM 3200 I Arçelik Tadı Var™ Probiyotik Yoğurt &amp; Kefir Makinesi, Channel: Arçelik"
5,YouTube,@selata4481,https://www.youtube.com/watch?v=Lw-yO2y7Iq8,Sütü kaynatıyor mu kaynamış süt mü ekliyoruz?,N/A,N/A,N/A,"Video: YM 3200 I Arçelik Tadı Var™ Probiyotik Yoğurt &amp; Kefir Makinesi, Channel: Arçelik"
6,YouTube,@zagfiran,https://www.youtube.com/watch?v=Lw-yO2y7Iq8,Servis on numara hiçbir markada böyle servis yok.,N/A,N/A,N/A,"Video: YM 3200 I Arçelik Tadı Var™ Probiyotik Yoğurt &amp; Kefir Makinesi, Channel: Arçelik"
7,YouTube,@butters73745southparkkanal,https://www.youtube.com/watch?v=Lw-yO2y7Iq8,🤨👍arçelik ve beko ve altus,N/A,N/A,N/A,"Video: YM 3200 I Arçelik Tadı Var™ Probiyotik Yoğurt &amp; Kefir Makinesi, Channel: Arçelik"
8,YouTube,@erdalsamak,https://www.youtube.com/watch?v=Lw-yO2y7Iq8,Arçelik + Beko = pişmanlıktır... 3 yıldır ilk gün kurulumunu yaptıkları buzdolabında kronik bir arıza var ve 3 yıl aradan geçti hala arızayı çözemediler. sürekli servis randevusu oluşturuyoruz 3 hafta sonraya randevu veriliyor gelen servis teknisyenleride bir haltan anlamıyor maalesef. evimde kullandığım bütün beyaz eşyallar Altus ve beko. bu sorunsuz servis ve müşteri hizmetleri hizmetlerinden dolayı artık benim için Beko ve Arçelik bitmiştir. çevremdeki insanlara da asla tavsiye etmem...,N/A,N/A,N/A,"Video: YM 3200 I Arçelik Tadı Var™ Probiyotik Yoğurt &amp; Kefir Makinesi, Channel: Arçelik"
9,YouTube,@haktanpetek5662,https://www.youtube.com/watch?v=Lw-yO2y7Iq8,Merhaba smart tv apps açilmiyor yardimci olur musunuz? Model A43 A 670 A,N/A,N/A,N/A,"Video: YM 3200 I Arçelik Tadı Var™ Probiyotik Yoğurt &amp; Kefir Makinesi, Channel: Arçelik"
10,YouTube,@yasirhamasoglu5169,https://www.youtube.com/watch?v=Lw-yO2y7Iq8,Sakın ama sakın arçelikten birşey almayın kilimamız bozuk çıktı randevu<br>Oluşturmamza rağmen müşteri hizmetlerini arıyoruz yardımcı olacaklarını söylüyorlar ne yardımcı oluyorlar nede servis geliyor arçelik 5 para etmez,N/A,N/A,N/A,"Video: YM 3200 I Arçelik Tadı Var™ Probiyotik Yoğurt &amp; Kefir Makinesi, Channel: Arçelik"
11,YouTube,@gokhancardak6521,https://www.youtube.com/watch?v=Lw-yO2y7Iq8,Teknik servisten kimse gelmiyorlar sıkıntılı bir durum var randevu oluşturdum ama haber yok geri dönüş yok PİŞMANLIK RESMEN,N/A,N/A,N/A,"Video: YM 3200 I Arçelik Tadı Var™ Probiyotik Yoğurt &amp; Kefir Makinesi, Channel: Arçelik"
