Post Number,Platform,Username,Content URL,Text,Creation Date,Likes,Comments,Additional Info
14,YouTube,@aysekilinc3455,https://www.youtube.com/watch?v=54Au_NWQFIg,Selamlar tamir anat tar büyük lüğü makıne yazar sanız sevinirim Selamlar Ahmet Kılınc,N/A,N/A,N/A,"Video: Arçelik Imperium® Go I Süpürgenin En Mükemmel Hali, Channel: Arçelik"
15,YouTube,@serpilmanga6723,https://www.youtube.com/watch?v=54Au_NWQFIg,Nvhvgggjjj,N/A,N/A,N/A,"Video: Arçelik Imperium® Go I Süpürgenin En Mükemmel Hali, Channel: Arçelik"
16,YouTube,@eminehafizenurhasanefeyakn2613,https://www.youtube.com/watch?v=54Au_NWQFIg,Âazžzžs,N/A,N/A,N/A,"Video: Arçelik Imperium® Go I Süpürgenin En Mükemmel Hali, Channel: Arçelik"
17,YouTube,@izzetyenice2936,https://www.youtube.com/watch?v=54Au_NWQFIg,Kqiiqiw,N/A,N/A,N/A,"Video: Arçelik Imperium® Go I Süpürgenin En Mükemmel Hali, Channel: Arçelik"
18,YouTube,@bosver4252,https://www.youtube.com/watch?v=54Au_NWQFIg,Cok guzel 😃 supurge muhtesem reklam yapmisiniz,N/A,N/A,N/A,"Video: Arçelik Imperium® Go I Süpürgenin En Mükemmel Hali, Channel: Arçelik"
19,YouTube,@narinelekberova5479,https://www.youtube.com/watch?v=54Au_NWQFIg,Bende arcelik aldim 😍,N/A,N/A,N/A,"Video: Arçelik Imperium® Go I Süpürgenin En Mükemmel Hali, Channel: Arçelik"
20,YouTube,@nevalharmanli729,https://www.youtube.com/watch?v=54Au_NWQFIg,Iyi aksamlar bende aldım çok pişman oldum çok ağır ve çok tefuratli içimden süpürmek gelmiyor üstelik ben 2 adet aldım çok pişmanım,N/A,N/A,N/A,"Video: Arçelik Imperium® Go I Süpürgenin En Mükemmel Hali, Channel: Arçelik"
21,YouTube,@mesutklcaslan581,https://www.youtube.com/watch?v=54Au_NWQFIg,"😡😡Arçelikten bir ütü aldım ütülemiyodu iade ettim dedimki tamam ütü yapmayı beceremiyolardır. Daha sonra set üstü ocak aldım defolu geldi dedimki değiştirelim bana 1600 tl daha ucuz olan bir ocak verdiler tamam ama o 1600 tl farkı iade etmemek için ellerinden geleni yaptılar ve vermediler çingene gibi davrandılar ve ocaktanda memnun değilim iademide kabul etmediler<br>Arçelikten kesinlikle birşey almayın boşu boşuna sinir stres sahibi olursunuz. Muhattab bulamıyorsunuz bulduğunuzda sizi öyle bir zorluyoki katil olursunuz. Kesinlikle hiçbirşey almayın, anlayış yok kalite yok, dolandırıcılık bir sistem var. Haram zıkkım olsun",N/A,N/A,N/A,"Video: Arçelik Imperium® Go I Süpürgenin En Mükemmel Hali, Channel: Arçelik"
22,YouTube,@mehmetbuker3882,https://www.youtube.com/watch?v=54Au_NWQFIg,"Videoları izleyip bu süpürgeden ben de aldım. Hiç memnun değiliz. Çalıştırdıktan sonra 2 kademe daha güç artışı tuşu ile çekim gücü artırılabiliyor ancak; çalışınca ve 1. kademe de hiçbir şeyi çekmiyor, 2. kademede de 5 dk. çalışıyor. Süpürgenin güya yıkanabilen filtresi var. Süpürgeyi temizliyorum, filtreyi yıkıyorum kurutup takıyorum. Süpürgeyi 2. kademe de çalıştırıyorum ve 30 sn. içinde güç bitiyor şarj kırmızı yanıyor süpürge çekmiyor. Servise götürdüm filtrenin yenisini almam gerekiyormuş, filtre tıkanıyormuş. Süpürgeyi 2 saat bile kullanmadan filtre tıkanıyor ve servis yıkanabilen süpürgenin yenisini alın diyor. Paranızı Arçelik ve Beko gibi ürünler için boşa harcamayın. Bir daha mı asla.",N/A,N/A,N/A,"Video: Arçelik Imperium® Go I Süpürgenin En Mükemmel Hali, Channel: Arçelik"
23,YouTube,@kenanyldz7552,https://www.youtube.com/watch?v=54Au_NWQFIg,Fiat ne kadar kaç watt çekim gücü bilen var mı acaba,N/A,N/A,N/A,"Video: Arçelik Imperium® Go I Süpürgenin En Mükemmel Hali, Channel: Arçelik"
24,YouTube,@furkanakpinar3264,https://www.youtube.com/watch?v=54Au_NWQFIg,Zzzxxxzo çok güzel 😍,N/A,N/A,N/A,"Video: Arçelik Imperium® Go I Süpürgenin En Mükemmel Hali, Channel: Arçelik"
25,YouTube,@elveda0,https://www.youtube.com/watch?v=54Au_NWQFIg,D,N/A,N/A,N/A,"Video: Arçelik Imperium® Go I Süpürgenin En Mükemmel Hali, Channel: Arçelik"
26,YouTube,@egemenkrby1844,https://www.youtube.com/watch?v=54Au_NWQFIg,Op ğ,N/A,N/A,N/A,"Video: Arçelik Imperium® Go I Süpürgenin En Mükemmel Hali, Channel: Arçelik"
27,YouTube,@mspsude5514,https://www.youtube.com/watch?v=54Au_NWQFIg,SÜPÜRGE GÜZELDE ASIL KONUM TİKTOK ÇEKCEKTM REKLAM GEREKTİ BU YARDIM ETTİ TEŞEKKÜRLER XD,N/A,N/A,N/A,"Video: Arçelik Imperium® Go I Süpürgenin En Mükemmel Hali, Channel: Arçelik"
28,YouTube,@gulbaharekmekci7882,https://www.youtube.com/watch?v=54Au_NWQFIg,Ih,N/A,N/A,N/A,"Video: Arçelik Imperium® Go I Süpürgenin En Mükemmel Hali, Channel: Arçelik"
29,YouTube,@ramazan3967,https://www.youtube.com/watch?v=54Au_NWQFIg,Reklam aşırı güzel,N/A,N/A,N/A,"Video: Arçelik Imperium® Go I Süpürgenin En Mükemmel Hali, Channel: Arçelik"
30,YouTube,@muhammedsaidcerkes7825,https://www.youtube.com/watch?v=54Au_NWQFIg,Zzz,N/A,N/A,N/A,"Video: Arçelik Imperium® Go I Süpürgenin En Mükemmel Hali, Channel: Arçelik"
31,YouTube,@dilekcetin864,https://www.youtube.com/watch?v=54Au_NWQFIg,Fiyat,N/A,N/A,N/A,"Video: Arçelik Imperium® Go I Süpürgenin En Mükemmel Hali, Channel: Arçelik"
32,YouTube,@تلتمانغ,https://www.youtube.com/watch?v=54Au_NWQFIg,Fiyat ne kadar,N/A,N/A,N/A,"Video: Arçelik Imperium® Go I Süpürgenin En Mükemmel Hali, Channel: Arçelik"
33,YouTube,@ismailgoktas4502,https://www.youtube.com/watch?v=54Au_NWQFIg,S,N/A,N/A,N/A,"Video: Arçelik Imperium® Go I Süpürgenin En Mükemmel Hali, Channel: Arçelik"
34,YouTube,@pelinkurt2609,https://www.youtube.com/watch?v=54Au_NWQFIg,Profosere benziyor reklamdaki adam,N/A,N/A,N/A,"Video: Arçelik Imperium® Go I Süpürgenin En Mükemmel Hali, Channel: Arçelik"
35,YouTube,@yutupkanal1377,https://www.youtube.com/watch?v=54Au_NWQFIg,Bu reklamdaki adam Hayrettin mi ya çözemedim çok benziyor ama,N/A,N/A,N/A,"Video: Arçelik Imperium® Go I Süpürgenin En Mükemmel Hali, Channel: Arçelik"
36,YouTube,@alpboraersoy7659,https://www.youtube.com/watch?v=54Au_NWQFIg,Bizim evde süpürge var.👍,N/A,N/A,N/A,"Video: Arçelik Imperium® Go I Süpürgenin En Mükemmel Hali, Channel: Arçelik"
37,YouTube,@mentaevrensel7380,https://www.youtube.com/watch?v=54Au_NWQFIg,"3 aydır kullanıyorum. Ancak çok memnun değilim. Öncelikle kedi kumunu süpürürken dağıtıyor, süpürülen alanın heryeri kum oluyor. Bunu için servis çağırdım, ana motoru ve ana kafayı değiştirdiler ama sorun aynı devam ediyor. Servis bana yüksek hızda çekin dedi. Yüksek hızda çektim bu sefer yanık kokusu geldi süpürge den. İkincisi içinde mavi bir kumaş filtre var tüm tozu çeken, o hemen doluyor ve hava çıkışından çok pis koku geliyor. Ve bu filtreyi sık sık temizlemek gerekli ama bunu temizlemek çok zor, diş fırçası ile ovalamak lazım, her yer toz oluyor. Üçüncüsü ise süpürge ağır, bir süre sonra elde ağrı yapıyor. Bunları bilsem asla almazdım. Daha hafif bir süpürge alırdım. Pişmanım az para da vermedim. İlk aldığım anda pişman oldum, geri vermek istedim almadılar. Olan oldu.",N/A,N/A,N/A,"Video: Arçelik Imperium® Go I Süpürgenin En Mükemmel Hali, Channel: Arçelik"
38,YouTube,@ahmeturuk5011,https://www.youtube.com/watch?v=54Au_NWQFIg,"Ürünün yanı sıra  reklamın cinsiyet rollerini yıkmasını takdir ettim, umarım bu gibi reklamlar farkındalık yaratmak için öncülük ederler :)",N/A,N/A,N/A,"Video: Arçelik Imperium® Go I Süpürgenin En Mükemmel Hali, Channel: Arçelik"
39,YouTube,,https://www.youtube.com/watch?v=54Au_NWQFIg,Gerçekten güzel teknoloji teşekkürler @Arçelik,N/A,N/A,N/A,"Video: Arçelik Imperium® Go I Süpürgenin En Mükemmel Hali, Channel: Arçelik"
40,YouTube,@sametglavuz1825,https://www.youtube.com/watch?v=54Au_NWQFIg,Dyson v11 reklamına benzemeyi bırakın birebir aynısını yapmışsınız hshahah,N/A,N/A,N/A,"Video: Arçelik Imperium® Go I Süpürgenin En Mükemmel Hali, Channel: Arçelik"
41,YouTube,@reyhankucukoglu5288,https://www.youtube.com/watch?v=54Au_NWQFIg,"İyi , görüntüsü hoş, ama Arçelik ince bir ayrıntıyı eklese daha mükemmel olurdu diye düşünüyorum ben bunu arkadaşımın evinde kullandım test ettim süpürgeyi elinize aldığızdan bir süre sonra bileğinize müthiş bir baskı oluşuyor çünkü süpürgenin motor kısmı elinizde ağırlık yapıyor ve o ağırlığın verdiği güç birde o arada es kaza elinizden düşme tehlikesi bile kaçınılmaz sanki özellikle böyle yapmışlarki yere es kaza düşsün motor kırılsın müşteri gitsin yenisini alsın elinize tuttuğunuz bölüm bileğinize bir kayış yardımıyla testeklense siz onu elinizle bıraksanız bile kayışla bileğinize sarılı olduğu için hayatta yere düşme gibi bir tehlike ortadan kalkıyor vede bu ne biliyormusunuz uzun yıllar ürününüzü kullanıyorsunuz demek yetkilli kişilere duyulur",N/A,N/A,N/A,"Video: Arçelik Imperium® Go I Süpürgenin En Mükemmel Hali, Channel: Arçelik"
42,YouTube,@maatteessuf864,https://www.youtube.com/watch?v=54Au_NWQFIg,Reklamın kadın oyuncusu Firuze Özdemir mi?,N/A,N/A,N/A,"Video: Arçelik Imperium® Go I Süpürgenin En Mükemmel Hali, Channel: Arçelik"
43,YouTube,@denizildan,https://www.youtube.com/watch?v=54Au_NWQFIg,Çok güzel bir süpürge teşekkürler arçelik,N/A,N/A,N/A,"Video: Arçelik Imperium® Go I Süpürgenin En Mükemmel Hali, Channel: Arçelik"
44,YouTube,@yasintheslayzer4658,https://www.youtube.com/watch?v=54Au_NWQFIg,Kolay sökülebiliyor mu?,N/A,N/A,N/A,"Video: Arçelik Imperium® Go I Süpürgenin En Mükemmel Hali, Channel: Arçelik"
45,YouTube,@GokhanAksu89,https://www.youtube.com/watch?v=54Au_NWQFIg,Hem ürün hemde reklamı bariz Dyson replikası olmuş.,N/A,N/A,N/A,"Video: Arçelik Imperium® Go I Süpürgenin En Mükemmel Hali, Channel: Arçelik"
46,YouTube,@suderumeysaozbek3265,https://www.youtube.com/watch?v=54Au_NWQFIg,Kadinin üstündeki   cukur  dizi   karacanin kombini🤦🏻‍♀️,N/A,N/A,N/A,"Video: Arçelik Imperium® Go I Süpürgenin En Mükemmel Hali, Channel: Arçelik"
47,YouTube,@gayeural8163,https://www.youtube.com/watch?v=54Au_NWQFIg,Hayatıma damgasını vuran bir reklam.. müthiş olmuş 👏🏼,N/A,N/A,N/A,"Video: Arçelik Imperium® Go I Süpürgenin En Mükemmel Hali, Channel: Arçelik"
48,YouTube,@barisumutkurun8717,https://www.youtube.com/watch?v=54Au_NWQFIg,"Gerçekten çok kullanışlı bir ürün, kablolu standart makineler bu güçlü makineler sayesinde tarih oluyor🙏 En kısa zamanda alıyorum😊",N/A,N/A,N/A,"Video: Arçelik Imperium® Go I Süpürgenin En Mükemmel Hali, Channel: Arçelik"
49,YouTube,@birolecevit2796,https://www.youtube.com/watch?v=54Au_NWQFIg,"Harika bir süpürge, eşsiz bir deneyim. Almayan binn pişman.",N/A,N/A,N/A,"Video: Arçelik Imperium® Go I Süpürgenin En Mükemmel Hali, Channel: Arçelik"
50,YouTube,@vedatcimen6037,https://www.youtube.com/watch?v=54Au_NWQFIg,Aldım ben mükemmel kolaylık. Teşekkürler Arçelik.,N/A,N/A,N/A,"Video: Arçelik Imperium® Go I Süpürgenin En Mükemmel Hali, Channel: Arçelik"
1,YouTube,@dogihanHan,https://www.youtube.com/watch?v=U55RGOzTSH4,Tektotanem,N/A,N/A,N/A,"Video: Teknoloji ve Tasarımın Hizmetle Buluşması, Channel: Arçelik"
2,YouTube,@ceedricchan8879,https://www.youtube.com/watch?v=U55RGOzTSH4,Gu,N/A,N/A,N/A,"Video: Teknoloji ve Tasarımın Hizmetle Buluşması, Channel: Arçelik"
3,YouTube,@ceedricchan8879,https://www.youtube.com/watch?v=U55RGOzTSH4,Vg,N/A,N/A,N/A,"Video: Teknoloji ve Tasarımın Hizmetle Buluşması, Channel: Arçelik"
4,YouTube,@ceedricchan8879,https://www.youtube.com/watch?v=U55RGOzTSH4,Bb,N/A,N/A,N/A,"Video: Teknoloji ve Tasarımın Hizmetle Buluşması, Channel: Arçelik"
5,YouTube,@worldtomfansassociation,https://www.youtube.com/watch?v=U55RGOzTSH4,Arçelik çelik ve çeliknaz acilen geri gelmelidir.,N/A,N/A,N/A,"Video: Teknoloji ve Tasarımın Hizmetle Buluşması, Channel: Arçelik"
6,YouTube,@mutlubaser,https://www.youtube.com/watch?v=U55RGOzTSH4,Oo at il b.1`,N/A,N/A,N/A,"Video: Teknoloji ve Tasarımın Hizmetle Buluşması, Channel: Arçelik"
7,YouTube,@mehmetgurbuzer2064,https://www.youtube.com/watch?v=U55RGOzTSH4,arçelik,N/A,N/A,N/A,"Video: Teknoloji ve Tasarımın Hizmetle Buluşması, Channel: Arçelik"
8,YouTube,@Alex_TR1713,https://www.youtube.com/watch?v=U55RGOzTSH4,Yeni bizdolaplarına yeni yeni ekranlar gelirke 9 yıl önceki buzdolabının internete girebilmesi <br>Arçelik galiba ürünlerini gelecekte tasarlıyor :D,N/A,N/A,N/A,"Video: Teknoloji ve Tasarımın Hizmetle Buluşması, Channel: Arçelik"
9,YouTube,@aliaksakal8743,https://www.youtube.com/watch?v=U55RGOzTSH4,Keşke geri dönseydiler 2023 yapsaydılar,N/A,N/A,N/A,"Video: Teknoloji ve Tasarımın Hizmetle Buluşması, Channel: Arçelik"
10,YouTube,@galaxyturk7799,https://www.youtube.com/watch?v=U55RGOzTSH4,ayy çok güzel olmuş  1 beyeni olmuş lütfen beyenin,N/A,N/A,N/A,"Video: Teknoloji ve Tasarımın Hizmetle Buluşması, Channel: Arçelik"
11,YouTube,@mesutklcaslan581,https://www.youtube.com/watch?v=U55RGOzTSH4,"😡😡Arçelikten bir ütü aldım ütülemiyodu iade ettim dedimki tamam ütü yapmayı beceremiyolardır. Daha sonra set üstü ocak aldım defolu geldi dedimki değiştirelim bana 1600 tl daha ucuz olan bir ocak verdiler tamam ama o 1600 tl farkı iade etmemek için ellerinden geleni yaptılar ve vermediler çingene gibi davrandılar ve ocaktanda memnun değilim iademide kabul etmediler<br>Arçelikten kesinlikle birşey almayın boşu boşuna sinir stres sahibi olursunuz. Muhattab bulamıyorsunuz bulduğunuzda sizi öyle bir zorluyoki katil olursunuz. Kesinlikle hiçbirşey almayın, anlayış yok kalite yok, dolandırıcılık bir sistem var. Haram zıkkım olsun",N/A,N/A,N/A,"Video: Teknoloji ve Tasarımın Hizmetle Buluşması, Channel: Arçelik"
12,YouTube,@egeuysalbalkz7596,https://www.youtube.com/watch?v=U55RGOzTSH4,Kanal D Ana Haberin Sonuna Geldik Haftasonu Gözde Atasoy Pazartesi Günü Daha fazla para İyi Akşamlar Haftasonu,N/A,N/A,N/A,"Video: Teknoloji ve Tasarımın Hizmetle Buluşması, Channel: Arçelik"
13,YouTube,@yagmuryaseminonur599,https://www.youtube.com/watch?v=U55RGOzTSH4,"Kızıma bay çeliği aldık bu gün elinde bir dakika olsun bırakmıyor, gün boyuncanda bu reklamları izliyoruz😅",N/A,N/A,N/A,"Video: Teknoloji ve Tasarımın Hizmetle Buluşması, Channel: Arçelik"
14,YouTube,@cinartaskiran4795,https://www.youtube.com/watch?v=U55RGOzTSH4,Çelik ve çeliknaz oyuncek,N/A,N/A,N/A,"Video: Teknoloji ve Tasarımın Hizmetle Buluşması, Channel: Arçelik"
15,YouTube,@erdonyho,https://www.youtube.com/watch?v=U55RGOzTSH4,Arçelik çelik vidiyo çekiyo,N/A,N/A,N/A,"Video: Teknoloji ve Tasarımın Hizmetle Buluşması, Channel: Arçelik"
16,YouTube,@Metomental33GD,https://www.youtube.com/watch?v=U55RGOzTSH4,Hayatımda izlediğim reklam çok güzel👍,N/A,N/A,N/A,"Video: Teknoloji ve Tasarımın Hizmetle Buluşması, Channel: Arçelik"
17,YouTube,@sacidekeskinoglu8003,https://www.youtube.com/watch?v=U55RGOzTSH4,Arçelik önemli,N/A,N/A,N/A,"Video: Teknoloji ve Tasarımın Hizmetle Buluşması, Channel: Arçelik"
18,YouTube,@mertingoo2788,https://www.youtube.com/watch?v=U55RGOzTSH4,Arçelik çok  güzel ve çok iyi,N/A,N/A,N/A,"Video: Teknoloji ve Tasarımın Hizmetle Buluşması, Channel: Arçelik"
19,YouTube,@boradenizdemir8394,https://www.youtube.com/watch?v=U55RGOzTSH4,Hayatım da en güzel reklam,N/A,N/A,N/A,"Video: Teknoloji ve Tasarımın Hizmetle Buluşması, Channel: Arçelik"
20,YouTube,@boradenizdemir8394,https://www.youtube.com/watch?v=U55RGOzTSH4,ARÇELİK Önemli,N/A,N/A,N/A,"Video: Teknoloji ve Tasarımın Hizmetle Buluşması, Channel: Arçelik"
21,YouTube,@boradenizdemir8394,https://www.youtube.com/watch?v=U55RGOzTSH4,Çok güzel reklam  ama nerede yeri ?,N/A,N/A,N/A,"Video: Teknoloji ve Tasarımın Hizmetle Buluşması, Channel: Arçelik"
22,YouTube,@yusufenesyldz6882,https://www.youtube.com/watch?v=U55RGOzTSH4,Türkanime izle,N/A,N/A,N/A,"Video: Teknoloji ve Tasarımın Hizmetle Buluşması, Channel: Arçelik"
23,YouTube,@gamemaster1084,https://www.youtube.com/watch?v=U55RGOzTSH4,Yuı8ıııjppppookkjjjjjjjkkjjjjkkkkjjjjoooollllllmmmnn. Vvvvvvccıııjjıopppjopljkıjjuuuhjjjjjjj,N/A,N/A,N/A,"Video: Teknoloji ve Tasarımın Hizmetle Buluşması, Channel: Arçelik"
24,YouTube,@emrahcali,https://www.youtube.com/watch?v=U55RGOzTSH4,GüzzzzzzzzzEEEEEELLLLLLL,N/A,N/A,N/A,"Video: Teknoloji ve Tasarımın Hizmetle Buluşması, Channel: Arçelik"
25,YouTube,@dilaraperk1504,https://www.youtube.com/watch?v=U55RGOzTSH4,İ,N/A,N/A,N/A,"Video: Teknoloji ve Tasarımın Hizmetle Buluşması, Channel: Arçelik"
26,YouTube,@mahmutgerek4306,https://www.youtube.com/watch?v=U55RGOzTSH4,ELEŞTİRİ   SENİN  FAYDANA    AKLIN  YOKSA  AKLA  KULAK  VER,N/A,N/A,N/A,"Video: Teknoloji ve Tasarımın Hizmetle Buluşması, Channel: Arçelik"
27,YouTube,@mahmutgerek4306,https://www.youtube.com/watch?v=U55RGOzTSH4,HAYAT    SU    GİBİDİR    BUZ   GİBİ SU   İÇİRMEYEN  BUZDOLABININ  HİÇ  GEREGİ  YOK    KAMPANYASI  BAŞLATIN,N/A,N/A,N/A,"Video: Teknoloji ve Tasarımın Hizmetle Buluşması, Channel: Arçelik"
28,YouTube,@egeseyhankara9082,https://www.youtube.com/watch?v=U55RGOzTSH4,Hayatımda izlediğim en güzel reklam,N/A,N/A,N/A,"Video: Teknoloji ve Tasarımın Hizmetle Buluşması, Channel: Arçelik"
29,YouTube,@emreekici3817,https://www.youtube.com/watch?v=U55RGOzTSH4,Çok güzel reklam!  :) (|),N/A,N/A,N/A,"Video: Teknoloji ve Tasarımın Hizmetle Buluşması, Channel: Arçelik"
30,YouTube,@thedoctor2191,https://www.youtube.com/watch?v=U55RGOzTSH4,Arcelik camera,N/A,N/A,N/A,"Video: Teknoloji ve Tasarımın Hizmetle Buluşması, Channel: Arçelik"
31,YouTube,@selinsar3068,https://www.youtube.com/watch?v=U55RGOzTSH4,Keske celik ve celiknaz gercek olsa,N/A,N/A,N/A,"Video: Teknoloji ve Tasarımın Hizmetle Buluşması, Channel: Arçelik"
32,YouTube,@foe2050,https://www.youtube.com/watch?v=U55RGOzTSH4,Seçer,N/A,N/A,N/A,"Video: Teknoloji ve Tasarımın Hizmetle Buluşması, Channel: Arçelik"
33,YouTube,@deryayesilyayla4501,https://www.youtube.com/watch?v=U55RGOzTSH4,ÖMER ÇELİK,N/A,N/A,N/A,"Video: Teknoloji ve Tasarımın Hizmetle Buluşması, Channel: Arçelik"
34,YouTube,@mustfagevet4246,https://www.youtube.com/watch?v=U55RGOzTSH4,Mevlanda,N/A,N/A,N/A,"Video: Teknoloji ve Tasarımın Hizmetle Buluşması, Channel: Arçelik"
35,YouTube,@seyitkaraca4823,https://www.youtube.com/watch?v=U55RGOzTSH4,Aaaaaaaaaaaarrrrrrrrrrrrrrrrrçççççççççççeeeeeeeeeeellllllllllllllllllll iiiiiiiiiiiiiiiiiikkkkkkkkk dddddüüüüüya arçelik,N/A,N/A,N/A,"Video: Teknoloji ve Tasarımın Hizmetle Buluşması, Channel: Arçelik"
36,YouTube,@haticebozat6189,https://www.youtube.com/watch?v=U55RGOzTSH4,1,N/A,N/A,N/A,"Video: Teknoloji ve Tasarımın Hizmetle Buluşması, Channel: Arçelik"
37,YouTube,@huseyintaycur9643,https://www.youtube.com/watch?v=U55RGOzTSH4,Ökjgfffdssaaaghhjl<br><br><br><br><br>çd,N/A,N/A,N/A,"Video: Teknoloji ve Tasarımın Hizmetle Buluşması, Channel: Arçelik"
38,YouTube,@serhattokos2560,https://www.youtube.com/watch?v=U55RGOzTSH4,bu mağaza nerde,N/A,N/A,N/A,"Video: Teknoloji ve Tasarımın Hizmetle Buluşması, Channel: Arçelik"
39,YouTube,@serhattokos2560,https://www.youtube.com/watch?v=U55RGOzTSH4,arcelikk,N/A,N/A,N/A,"Video: Teknoloji ve Tasarımın Hizmetle Buluşması, Channel: Arçelik"
40,YouTube,@alicangun2510,https://www.youtube.com/watch?v=U55RGOzTSH4,lalalala!!!!,N/A,N/A,N/A,"Video: Teknoloji ve Tasarımın Hizmetle Buluşması, Channel: Arçelik"
41,YouTube,@ofsetim,https://www.youtube.com/watch?v=U55RGOzTSH4,"0 (532) 687 77 04skxjjdjxnxnfncnvjxjxcnxjcj kckcidkgjcjvvkvnckckckckcnvvnvnćûœql123445787&amp;6₺₺)(!.!?&amp;;&amp;.:&amp;&amp;,&#39; ndk fifk mcmM.   <br><br><br><br><br><br><br><br><br><br>Wnz m JansS",N/A,N/A,N/A,"Video: Teknoloji ve Tasarımın Hizmetle Buluşması, Channel: Arçelik"
1,YouTube,@hanifeacar3874,https://www.youtube.com/watch?v=RDjI8XtY2Zc,İçli köfte  aparatı yokmu,N/A,N/A,N/A,"Video: Arçelik Multi Şef Profesyonel Mutfak Makinesi - MM 9042 DS, Channel: Arçelik"
2,YouTube,@hadiyealtun5415,https://www.youtube.com/watch?v=RDjI8XtY2Zc,"Hamur açma kesme, kıyma içli köfte  ve püre aparatları ayrı satılıyor ve sadece altta çoook hızlı bir biçimde ufacık yazıyla geçiyor bu bilgi",N/A,N/A,N/A,"Video: Arçelik Multi Şef Profesyonel Mutfak Makinesi - MM 9042 DS, Channel: Arçelik"
3,YouTube,@Emel4Ekim,https://www.youtube.com/watch?v=RDjI8XtY2Zc,"Böylesi yüksek fiyatlı ürünleri birebir uygulamalı videolarda tanıtmalısınız. Mesela ekmek hamurunu yedi, sekiz dakika boyunca yoğuruşunu, sonrasında hamurun aldığı kıvamı göstermelisiniz.",N/A,N/A,N/A,"Video: Arçelik Multi Şef Profesyonel Mutfak Makinesi - MM 9042 DS, Channel: Arçelik"
1,YouTube,@masalcack9172,https://www.youtube.com/watch?v=yg22C3Hk8MM,"başlaycam iletişim merkezinize adam gibi cevap yazında öğrenelim biz de,",N/A,N/A,N/A,"Video: Arçelik EM 3353 Yarı Otomatik Espresso Makinesi ile Mükemmel Kahve Anlarının Tadını Çıkarın!, Channel: Arçelik"
2,YouTube,@gkaytuna,https://www.youtube.com/watch?v=yg22C3Hk8MM,Soğuk kahve yapıyor mu,N/A,N/A,N/A,"Video: Arçelik EM 3353 Yarı Otomatik Espresso Makinesi ile Mükemmel Kahve Anlarının Tadını Çıkarın!, Channel: Arçelik"
3,YouTube,@EmreEfe1175,https://www.youtube.com/watch?v=yg22C3Hk8MM,Ya abicim sattığınız mal hakkında hiç mi buraya yorum yazan personelin bilgisi yok? Mail atın oraya sorun nedir ya sormuşuz işte buraya gördün yanıtlasana. Sen soruyu yetkilisine yönlendirip cevabı alıp bana ileteceksin.,N/A,N/A,N/A,"Video: Arçelik EM 3353 Yarı Otomatik Espresso Makinesi ile Mükemmel Kahve Anlarının Tadını Çıkarın!, Channel: Arçelik"
4,YouTube,@mavibeyaz4093,https://www.youtube.com/watch?v=yg22C3Hk8MM,Merhaba yıldız olan kısım sürekli kırmızı ışık yanarsa ne demek oluyor,N/A,N/A,N/A,"Video: Arçelik EM 3353 Yarı Otomatik Espresso Makinesi ile Mükemmel Kahve Anlarının Tadını Çıkarın!, Channel: Arçelik"
5,YouTube,@damladurukan3835,https://www.youtube.com/watch?v=yg22C3Hk8MM,merhaba bu makineden almak istiyordum hangi çeşit kahve kullanılması gerekiyor acaba,N/A,N/A,N/A,"Video: Arçelik EM 3353 Yarı Otomatik Espresso Makinesi ile Mükemmel Kahve Anlarının Tadını Çıkarın!, Channel: Arçelik"
6,YouTube,@skyyeonw,https://www.youtube.com/watch?v=yg22C3Hk8MM,Merhaba süt vermiyor bazen latte yaparken,N/A,N/A,N/A,"Video: Arçelik EM 3353 Yarı Otomatik Espresso Makinesi ile Mükemmel Kahve Anlarının Tadını Çıkarın!, Channel: Arçelik"
7,YouTube,@ZeynepIssı,https://www.youtube.com/watch?v=yg22C3Hk8MM,Öğütülmüş filtre kahve kullanılır mı ?,N/A,N/A,N/A,"Video: Arçelik EM 3353 Yarı Otomatik Espresso Makinesi ile Mükemmel Kahve Anlarının Tadını Çıkarın!, Channel: Arçelik"
8,YouTube,@fatmanuroren8198,https://www.youtube.com/watch?v=yg22C3Hk8MM,Temizliği nasıl oluyor ne sıklıkla temizlenmesini önerirsiniz beğendim ürününüzü,N/A,N/A,N/A,"Video: Arçelik EM 3353 Yarı Otomatik Espresso Makinesi ile Mükemmel Kahve Anlarının Tadını Çıkarın!, Channel: Arçelik"
9,YouTube,@dogancalskan1884,https://www.youtube.com/watch?v=yg22C3Hk8MM,Kahve türk kahvesimi  koyuluyo tam anlamadim,N/A,N/A,N/A,"Video: Arçelik EM 3353 Yarı Otomatik Espresso Makinesi ile Mükemmel Kahve Anlarının Tadını Çıkarın!, Channel: Arçelik"
10,YouTube,@iremdurmaz4260,https://www.youtube.com/watch?v=yg22C3Hk8MM,Merhaba bardağı tam doldurmak için istenilen kahvenin üstüne basılı tutunca tam dolum yapıyor mu,N/A,N/A,N/A,"Video: Arçelik EM 3353 Yarı Otomatik Espresso Makinesi ile Mükemmel Kahve Anlarının Tadını Çıkarın!, Channel: Arçelik"
1,YouTube,@YigitCokatar-cw9tn,https://www.youtube.com/watch?v=lRXlKsiIoR0,Arçelik&#39;in sesi çok güzel,N/A,N/A,N/A,"Video: Her İhtiyaca Göre Derin Dondurucular Arçelik’te!, Channel: Arçelik"
